Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,0.0,1,-5.4,-1.3000000000000005,-1.5,0.5,0.8000000000000003,0.0,0.3999999999999999,0.3999999999999999,-0.6000000000000001,-0.1,10.0,5.0,0.0,-0.4,-0.2,0.2,4.0,-4.0,0.5,0.4999999999999999,20.0,20.0,0.0,10.0,10.0,0.0,2,4,3,3.0,-2.0,3.6,London Stadium,D
P Bankes,Sun,0.0,1,2.299999999999999,0.1,1.0,0.8000000000000007,0.0,0.2,0.2,0.1999999999999999,-0.5,-0.1,7.0,3.0,0.0,-0.0999999999999999,0.1,0.0,1.0,1.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,1.0,0,0,2,0.6599999999999966,-3.85,3.75,Falmer Stadium,D
J Moss,Sat,-2.0,0,-3.799999999999997,-2.700000000000001,-1.0999999999999996,-0.5999999999999996,-0.1999999999999999,0.1,0.0999999999999996,0.0,1.1,0.6000000000000001,-10.0,-6.0,0.3,0.0,-0.2,-0.0999999999999999,3.0,-1.0,-1.1,-0.5,-40.0,-20.0,-2.0,-30.0,-10.0,-3.0,-1,0,0,-0.3299999999999983,-0.5,3.4,Anfield,D
A Taylor,Sun,1.0,-1,-2.3999999999999986,-0.3999999999999994,0.4000000000000003,0.1999999999999993,0.4000000000000001,-0.1,-0.5999999999999999,-0.5,0.1,-0.1999999999999999,-7.0,-3.0,-0.2999999999999999,-0.0999999999999999,-0.3,-0.3,-2.0,0.0,-0.3,-0.1,-20.0,-10.0,0.0,10.0,10.0,5.0,-3,2,-2,-1.0,0.8500000000000001,3.5,Stamford Bridge,D
C Kavanagh,Sun,0.0,4,-1.0,-1.0,0.8999999999999995,0.3000000000000007,0.1999999999999999,0.1,0.1,0.1999999999999999,0.2999999999999999,-0.3,-2.0,5.0,0.2,0.0,0.0,-0.4,2.0,4.0,0.1999999999999999,0.5,0.0,10.0,-2.0,20.0,30.0,-3.0,1,-2,-4,-1.6599999999999966,-0.3999999999999999,3.25,Goodison Park,D
C Kavanagh,Wed,0.0,-1,1.9000000000000004,0.7000000000000002,-0.1000000000000005,-1.6000000000000014,-1.2,0.0,0.5999999999999999,1.1,0.0,0.1999999999999999,6.0,9.0,0.1,0.0,0.6000000000000001,0.0,1.0,6.0,0.4000000000000001,0.6000000000000001,30.0,30.0,0.0,-20.0,0.0,-1.0,3,5,3,3.6599999999999966,-1.85,3.6,London Stadium,D
L Probert,Tue,1.0,-7,3.1999999999999997,1.5,1.9000000000000004,-3.299999999999999,1.0,-0.1,0.2,-0.1999999999999999,0.0,-0.5,2.0,3.0,-0.0999999999999999,0.2,-0.1999999999999999,0.0,-3.0,-2.0,0.4,0.1,20.0,0.0,0.0,0.0,10.0,0.0,3,0,6,3.0,-2.7,3.5,King Power Stadium,ND
M Atkinson,Mon,0.0,4,-6.199999999999999,-2.0,-3.4000000000000004,-0.0999999999999996,0.7,0.0,-0.8999999999999999,-0.7999999999999998,0.2,0.8999999999999999,-11.0,-17.0,-0.1999999999999999,0.2999999999999999,-0.7000000000000001,0.6000000000000001,-5.0,-13.0,-1.2,-1.6,-50.0,-60.0,-1.0,-20.0,-40.0,1.0,-10,-11,-7,-9.329999999999998,8.67,5.0,Selhurst Park,D
M Atkinson,Mon,0.0,0,-2.3000000000000007,-0.6999999999999997,1.2999999999999998,1.3999999999999986,0.0,-0.1,-0.1,0.0,-0.3999999999999999,-1.4,3.0,14.0,0.0,0.0999999999999999,-0.1,-0.8,-1.0,7.0,0.1999999999999999,0.8,0.0,20.0,0.0,20.0,40.0,-2.0,-5,-3,3,-1.6700000000000017,-0.3999999999999999,3.3,Old Trafford,D
C Pawson,Sat,0.0,1,-5.400000000000002,-2.1,-0.0999999999999996,1.799999999999999,1.4,-0.1,-0.8,-0.6000000000000001,-0.1999999999999999,-0.3999999999999999,-6.0,-2.0,-0.3999999999999999,-0.1999999999999999,0.1999999999999999,0.1,-2.0,1.0,-0.6,-0.4,-30.0,-30.0,0.0,0.0,20.0,-4.0,-5,-6,-2,-4.340000000000003,2.59,3.6,Stadium of Light,ND
K Friend,Sat,0.0,0,1.799999999999999,-1.2999999999999998,-1.8000000000000007,-2.299999999999999,0.1,-0.2,-0.8,-0.5999999999999999,0.6000000000000001,-0.0999999999999998,-14.0,-5.0,-0.2999999999999999,0.3,-0.2999999999999999,-0.6000000000000001,-6.0,3.0,-1.1,-0.5999999999999999,-40.0,-30.0,0.0,-30.0,0.0,-1.0,-3,-6,-9,-6.0,2.38,3.6,St Mary's Stadium,D
M Dean,Tue,0.0,0,2.3000000000000007,1.1999999999999995,-1.9000000000000004,2.3000000000000007,-0.7,-0.1,0.3,0.0999999999999999,-0.1999999999999999,-0.7999999999999999,5.0,9.0,0.0999999999999999,-0.0999999999999999,0.2,0.0999999999999999,2.0,1.0,0.7000000000000001,0.3,30.0,20.0,0.0,10.0,-10.0,0.0,-2,-2,-2,-2.0,-1.75,3.3,Hull City Stadium,D
N Swarbrick,Mon,0.0,0,0.7000000000000011,1.6,2.0,3.0,-0.3999999999999999,0.1,0.6,0.5,-0.4999999999999999,-0.4,11.0,9.0,0.3999999999999999,-0.3,0.3999999999999999,-0.1,7.0,5.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,3.0,-2,-1,-4,-2.3299999999999983,-1.9,3.4,Selhurst Park,D
L Mason,Sat,0.0,0,-1.200000000000001,-0.5,-1.1,-1.5999999999999996,0.4000000000000001,-0.2,0.1999999999999999,0.5,0.0999999999999998,0.1999999999999997,1.0,3.0,-0.3,0.2,0.0,0.2999999999999998,-5.0,-3.0,0.9,0.7,30.0,30.0,0.0,30.0,10.0,0.0,-2,-2,-1,-1.6700000000000017,-1.35,3.25,Cardiff City Stadium,D
A Taylor,Sat,1.0,0,-2.6999999999999997,-2.5,-2.6,2.6000000000000014,2.0,0.0,-0.6000000000000001,0.0,1.1999999999999995,-0.1999999999999997,-18.0,2.0,-0.3999999999999999,0.7000000000000001,-0.1999999999999999,-0.1999999999999999,-11.0,0.0,-0.7,0.0,-20.0,0.0,2.0,-30.0,0.0,2.0,1,0,3,1.3299999999999983,-0.3799999999999999,3.75,Elland Road,D
C Foy,Sun,0.0,-5,1.5,0.3999999999999994,3.1,-1.6999999999999993,0.5,-0.2,-0.4999999999999999,0.0999999999999998,-1.1,-1.1,6.0,12.0,-0.3,-0.7000000000000001,-0.3,-0.8,4.0,5.0,0.6000000000000001,0.8999999999999999,20.0,30.0,-1.0,20.0,30.0,2.0,2,1,1,1.3400000000000034,-4.93,4.33,White Hart Lane,ND
S Attwell,Sun,1.0,-2,-0.200000000000001,0.5,0.0999999999999996,-0.1999999999999993,0.3999999999999999,0.2,0.8,0.5,0.7000000000000001,0.6000000000000001,1.0,-1.0,0.8999999999999999,0.1999999999999999,0.6000000000000001,-0.1,7.0,7.0,0.1,-0.2999999999999998,10.0,-10.0,1.0,-10.0,-10.0,1.0,-2,-1,-2,-1.6700000000000017,-1.0,3.5,London Stadium,ND
K Friend,Sun,0.0,0,-5.0,-3.0,-1.6,2.8000000000000007,0.8,0.0,-1.1,-0.8,0.1,0.1,-12.0,-9.0,-0.8999999999999999,-0.1,-0.9000000000000001,-0.1,-8.0,-8.0,-0.4,-0.3,-10.0,-10.0,0.0,-20.0,-10.0,0.0,-4,-2,-5,-3.6700000000000017,0.3999999999999999,3.6,Bramall Lane,ND
M Jones,Sat,0.0,0,2.0,0.4000000000000003,0.0,1.0,0.1999999999999999,0.1,-0.3,-0.1999999999999999,0.3,0.0999999999999998,-6.0,-3.0,-0.3,-0.2,-0.3,-0.2999999999999999,-1.0,0.0,-0.5,-0.4000000000000001,-10.0,-10.0,0.0,-30.0,-20.0,-2.0,-5,-6,-7,-6.0,1.6999999999999995,3.5,Selhurst Park,D
M Atkinson,Sat,0.0,-2,-5.5,-1.7000000000000002,-1.7999999999999998,-2.3000000000000007,-0.3,0.0,-1.4,-0.5999999999999999,0.7000000000000001,0.8,-21.0,-14.0,-0.5000000000000001,0.5,-0.1,0.0999999999999999,-10.0,-2.0,-1.8,-1.1,-60.0,-40.0,-1.0,-60.0,-30.0,-11.0,-3,-5,-6,-4.670000000000002,2.65,3.75,Goodison Park,D
M Oliver,Sat,0.0,0,-1.6999999999999993,-0.7000000000000002,0.6999999999999997,3.0,1.1,0.1,-0.6,0.4000000000000001,-0.0999999999999998,-0.2,-5.0,6.0,-0.0999999999999999,0.0999999999999999,0.3,0.3,-2.0,0.0,-0.2,0.4000000000000001,-20.0,10.0,0.0,20.0,20.0,0.0,0,-1,-1,-0.6700000000000017,-0.27,3.3,Carrow Road,D
M Atkinson,Sat,0.0,0,-0.9000000000000004,1.2999999999999998,-0.1999999999999993,-0.6999999999999993,0.4000000000000001,0.1,0.8,0.5,0.1,-1.4,7.0,19.0,0.4999999999999999,-0.0999999999999999,0.3,-0.6000000000000001,6.0,9.0,1.2,0.9,40.0,20.0,2.0,40.0,50.0,2.0,0,1,2,1.0,-1.95,3.5,St. James Park,D
K Friend,Sun,0.0,1,4.6,3.8,0.3999999999999994,-2.1,-1.1,-0.2,2.0,2.1,-0.8,-0.5,28.0,26.0,0.8,-0.0999999999999999,1.2,-0.1,9.0,13.0,1.6,2.0,50.0,70.0,2.0,60.0,60.0,10.0,14,11,13,12.659999999999997,-17.89,10.0,Anfield,D
L Probert,Sat,0.0,-1,-6.5,-2.3,-0.5,-0.4000000000000003,-0.0999999999999998,-0.1,-0.4000000000000001,0.3999999999999999,0.0,0.0,-4.0,4.0,0.1999999999999999,0.3,0.3,0.0,-1.0,3.0,-0.3999999999999999,0.6000000000000001,-20.0,20.0,0.0,0.0,20.0,0.0,-1,0,3,0.6599999999999966,1.0,3.5,London Stadium,D
C Pawson,Sat,-1.0,-4,2.6,1.5999999999999996,1.2000000000000002,-4.700000000000001,-0.8,-0.0999999999999999,0.1,1.1,0.1,0.5999999999999999,0.0,5.0,0.3,0.1999999999999999,0.6000000000000001,0.4,1.0,2.0,-0.5999999999999999,-0.1999999999999999,-20.0,-10.0,-1.0,-20.0,0.0,1.0,1,1,6,2.6700000000000017,-0.0999999999999996,3.4,Goodison Park,D
A Madley,Sat,0.0,0,-0.1999999999999993,-1.5000000000000004,0.2000000000000001,-2.6,-0.8,0.1,-0.0999999999999999,0.0,0.0,0.0999999999999998,-1.0,-1.0,-0.1,0.0,-0.1,-0.1999999999999999,-1.0,1.0,-0.3,-0.5,-20.0,-30.0,0.0,10.0,10.0,0.0,-3,-5,-4,-4.0,-0.1299999999999999,3.25,Falmer Stadium,D
A Marriner,Wed,0.0,1,-1.0,1.7000000000000002,0.5,0.9000000000000004,0.6000000000000001,0.1,-0.7999999999999998,-0.7,0.6000000000000001,-0.7,-14.0,0.0,0.2999999999999999,0.2,0.0,-0.7,1.0,7.0,-0.7999999999999998,0.3999999999999999,-30.0,10.0,-2.0,-20.0,20.0,-10.0,-1,-1,-1,-1.0,-0.5499999999999998,3.5,Old Trafford,D
N Swarbrick,Sun,0.0,-3,0.1999999999999993,0.7999999999999998,0.6000000000000005,0.3000000000000007,0.2999999999999998,-0.1,-0.7,-0.5,0.5,-0.1999999999999997,-12.0,-3.0,-0.3,0.0,-0.4,0.0,-3.0,-4.0,-0.5,-0.6,-20.0,-20.0,0.0,-10.0,-20.0,0.0,2,-2,-4,-1.3299999999999983,-1.4500000000000002,3.6,DW Stadium,D
M Clattenburg,Tue,0.0,0,0.5,0.7999999999999998,-1.0999999999999996,0.0,-0.5,0.1,0.1999999999999999,0.7,-0.6000000000000001,-0.5999999999999999,8.0,13.0,-0.0999999999999999,-0.5,0.1,-0.3999999999999999,4.0,5.0,0.3,1.2000000000000002,10.0,40.0,-1.0,10.0,40.0,-1.0,1,0,-2,-0.3299999999999983,-3.77,3.8,King Power Stadium,D
R Madley,Sun,1.0,0,1.0,1.6,1.3000000000000005,-2.8999999999999986,0.2999999999999998,0.0,1.1,1.2999999999999998,0.5999999999999999,1.0,5.0,3.0,0.3999999999999999,-0.1999999999999999,0.4,0.4,6.0,0.0,1.1,1.2000000000000002,50.0,50.0,0.0,10.0,20.0,0.0,0,3,0,1.0,-2.33,3.4,Swansea.com Stadium,D
M Atkinson,Sun,0.0,1,-2.1,-2.9000000000000004,-1.6000000000000003,2.6,1.4,0.1,-1.2,-0.3,0.3,1.1,-15.0,-14.0,-0.5000000000000001,-0.0999999999999999,0.0999999999999999,0.6000000000000001,-4.0,-5.0,-0.9000000000000001,-0.7000000000000002,-20.0,-20.0,0.0,-50.0,-30.0,-6.0,-2,-4,-10,-5.329999999999998,4.39,4.2,Goodison Park,D
A Marriner,Sat,-1.0,-1,6.099999999999998,2.4000000000000004,3.1,-0.6999999999999993,0.0,0.1,1.5,1.4,-0.7,-1.1,22.0,25.0,0.8999999999999999,-0.9,0.9,-0.5,18.0,14.0,1.2,1.6,40.0,40.0,3.0,40.0,80.0,2.0,6,-4,4,2.0,-4.43,4.5,Anfield,D
A Marriner,Sun,0.0,1,2.6,0.3999999999999999,1.2000000000000002,1.8000000000000007,1.0,-0.1,0.6,0.3999999999999999,0.0,-0.5999999999999999,6.0,10.0,0.3999999999999999,0.4,0.2999999999999999,0.1999999999999999,0.0,1.0,0.7000000000000001,0.8,20.0,20.0,0.0,30.0,40.0,0.0,0,1,5,2.0,-2.16,3.39,Selhurst Park,D
M Clattenburg,Mon,0.0,0,-7.300000000000001,-3.3000000000000003,-1.0999999999999996,2.5,1.1,-0.1,-2.0,-2.0,-0.7,-0.6000000000000001,-13.0,-14.0,-1.3,-0.1999999999999999,-0.9,-0.4,-11.0,-5.0,-1.0000000000000002,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,0.0,-12,-12,-6,-10.0,7.6,5.0,Selhurst Park,D
M Jones,Sat,0.0,0,0.4000000000000003,0.5999999999999996,-3.2,0.0999999999999996,-0.5999999999999999,0.1,-0.1,0.5000000000000001,0.1,0.7,-2.0,-2.0,-0.2,0.0999999999999999,0.3999999999999999,0.2,-3.0,2.0,0.3999999999999999,0.3999999999999999,20.0,20.0,1.0,0.0,0.0,0.0,6,4,3,4.329999999999998,-0.8000000000000003,3.4,St. James Park,D
S Attwell,Thu,0.0,0,0.1999999999999993,-0.8000000000000003,-1.7999999999999998,-0.0999999999999996,-0.2000000000000001,0.1,-0.5000000000000001,-0.3,-0.4000000000000001,0.0,-1.0,-3.0,-0.3,-0.4,0.1,0.2,1.0,-1.0,0.0,-0.1,10.0,0.0,0.0,-20.0,-10.0,-1.0,-2,-6,-7,-5.0,1.55,3.9,Dean Court,D
J Moss,Sat,0.0,0,7.399999999999999,1.7999999999999998,3.1,1.1999999999999993,0.4000000000000001,0.0,0.2000000000000001,0.5,-1.4,-1.3,16.0,18.0,0.0999999999999999,-0.6000000000000001,0.1999999999999999,-0.5,7.0,7.0,1.2999999999999998,1.3,40.0,40.0,-1.0,50.0,50.0,-2.0,7,3,5,5.0,-7.64,5.5,White Hart Lane,ND
P Bankes,Sat,0.0,0,-1.299999999999999,0.2999999999999998,1.0999999999999996,-0.2999999999999989,0.5,0.0,0.6,0.3,-0.1,-0.5999999999999999,7.0,9.0,0.3,0.0999999999999999,0.0999999999999999,-0.2999999999999999,2.0,4.0,0.2999999999999998,0.1999999999999999,10.0,10.0,2.0,10.0,0.0,2.0,0,-1,2,0.3299999999999983,-1.0499999999999998,3.25,Turf Moor,ND
D Coote,Wed,0.0,-1,-2.6,-2.0,-2.0,1.200000000000001,0.1999999999999999,-0.1999999999999999,-0.7,0.0,1.4,-0.0999999999999996,-21.0,1.0,-0.0999999999999999,0.3,0.2999999999999999,-0.3,-4.0,6.0,-1.1,0.1999999999999999,-30.0,0.0,-1.0,-50.0,20.0,-5.0,-6,-1,-6,-4.329999999999998,0.5499999999999998,3.5,Craven Cottage,D
L Mason,Thu,0.0,-1,-2.1,-0.4000000000000003,-1.6000000000000003,1.5999999999999996,0.8,-0.1,0.0999999999999998,-0.5999999999999999,0.1999999999999999,-0.5999999999999999,-1.0,0.0,0.3,0.4,-0.1,-0.3,-1.0,2.0,0.0,0.0,-10.0,-10.0,-2.0,20.0,20.0,-2.0,3,2,4,3.0,-1.5500000000000005,3.5,Goodison Park,D
M Halsey,Sat,0.0,0,-2.0,0.3999999999999994,0.0,2.0,0.1,0.0,0.2,0.0,-0.1,-0.7,3.0,7.0,0.1999999999999999,0.1999999999999999,0.1,-0.3,0.0,4.0,0.1,0.3,10.0,20.0,-1.0,-10.0,-10.0,-2.0,-1,-2,-1,-1.3400000000000034,-0.8999999999999999,3.3,Stadium of Light,D
S Attwell,Sat,0.0,0,-5.3,-1.1,-3.0000000000000004,0.0999999999999996,0.1999999999999999,0.0,0.3999999999999999,1.1,-0.1,0.0,5.0,11.0,0.1,0.0,0.2,0.0,1.0,2.0,0.7,1.3,30.0,50.0,-1.0,10.0,30.0,-1.0,-2,3,2,1.0,-1.86,3.2,Goodison Park,D
M Dean,Sat,0.0,0,0.3000000000000007,0.7000000000000002,-0.7999999999999998,-1.0,-0.2000000000000001,0.1,0.3,0.0,-0.1999999999999999,0.3999999999999999,5.0,-4.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,0.3999999999999999,1.0,2.0,0.2999999999999999,-0.3999999999999999,10.0,-20.0,0.0,10.0,0.0,3.0,0,0,-2,-0.6700000000000017,-1.35,3.3,Swansea.com Stadium,D
M Dean,Sat,0.0,0,-4.199999999999999,-3.2,-2.0,-0.1999999999999993,0.6000000000000001,-0.1,-1.6999999999999995,-0.0999999999999999,0.0999999999999998,-0.5,-18.0,4.0,-0.4,0.0,0.2,-0.2,-4.0,4.0,-1.4,0.2,-50.0,10.0,-1.0,-40.0,0.0,-7.0,-3,-5,-5,-4.329999999999998,1.75,3.3,Riverside Stadium,D
N Swarbrick,Wed,0.0,0,3.0,2.0,2.2,1.4000000000000004,-0.5,-0.3,0.9000000000000001,1.4,-0.8999999999999999,-0.4999999999999999,18.0,19.0,0.6,-0.4,0.8,-0.0999999999999999,10.0,9.0,1.7,2.0,60.0,70.0,5.0,50.0,60.0,7.0,9,6,7,7.329999999999998,-17.82,8.0,Stamford Bridge,D
M Oliver,Sat,0.0,0,0.200000000000001,-0.3999999999999999,-1.2999999999999998,2.3000000000000007,0.3,0.0,-0.5999999999999999,0.5,0.2999999999999998,-0.7000000000000002,-9.0,12.0,0.0,-0.0999999999999999,0.7,-0.3,1.0,10.0,-0.8999999999999999,0.8999999999999999,-30.0,30.0,-1.0,-30.0,30.0,-1.0,-1,-2,-2,-1.6599999999999966,-0.6600000000000001,3.1,Kirklees Stadium,D
C Pawson,Sat,0.0,-2,-3.3999999999999986,-2.6,-2.0,-0.9000000000000004,-0.6000000000000001,0.0,-0.8,0.3999999999999999,0.7,0.0,-15.0,4.0,-0.3,0.2,-0.1,0.0999999999999999,-5.0,-2.0,-1.0,0.5,-20.0,20.0,-2.0,-60.0,10.0,-7.0,-1,0,-4,-1.6700000000000017,0.8399999999999999,3.2,Swansea.com Stadium,D
C Pawson,Wed,1.0,1,0.9000000000000004,-0.5,1.5,-2.4000000000000004,-0.5,-0.2,0.0999999999999999,0.0999999999999999,0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.1999999999999999,0.1,0.0,0.0999999999999999,-3.0,-1.0,0.0,-0.3,0.0,-20.0,1.0,0.0,10.0,1.0,1,-1,0,0.0,-1.7000000000000002,3.4,Falmer Stadium,D
R Madley,Sun,0.0,-5,1.8000000000000007,1.9000000000000004,-0.0999999999999996,-3.200000000000001,-0.3000000000000002,0.1,0.5,0.0,0.0999999999999998,0.1999999999999999,4.0,-2.0,-0.1,-0.1999999999999999,-0.4,0.1999999999999999,1.0,-6.0,0.2,-0.1,10.0,-10.0,0.0,0.0,10.0,-1.0,-2,-1,0,-1.0,-2.33,3.4,Swansea.com Stadium,D
M Dean,Sun,0.0,3,-0.5,-0.5,-0.2999999999999998,0.1999999999999993,-0.1999999999999999,-0.1,-0.5,0.0,0.1999999999999999,0.7000000000000001,-7.0,-7.0,0.0,-0.0999999999999999,0.2,-0.2999999999999999,1.0,5.0,-0.1999999999999999,-0.5,-10.0,-20.0,1.0,0.0,-10.0,2.0,-11,-8,-8,-9.0,-0.1699999999999999,3.5,St Mary's Stadium,D
R Madley,Thu,0.0,0,0.0999999999999996,0.2999999999999998,-4.4,-2.6,1.2,0.3,0.0,0.0,-0.5999999999999999,-0.4000000000000001,6.0,4.0,0.3,-0.3999999999999999,0.3,0.0999999999999999,7.0,2.0,0.4000000000000001,0.5,10.0,20.0,0.0,20.0,10.0,0.0,3,-1,1,1.0,-0.8999999999999999,3.3,Villa Park,D
M Atkinson,Sat,0.0,1,-1.200000000000001,-0.3999999999999999,-2.2,-3.200000000000001,0.1,0.0999999999999999,-0.1999999999999999,-0.1,-0.4000000000000001,-0.9000000000000001,2.0,8.0,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,3.0,2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,4,2,8,4.670000000000002,-3.2,3.75,Swansea.com Stadium,D
M Dean,Sat,2.0,0,-5.600000000000001,-0.7999999999999998,-3.9,-1.0999999999999996,-1.4,0.1,-1.1,-0.5999999999999999,1.1,-0.5,-22.0,-1.0,-0.4,0.7,-0.5,-0.1999999999999999,-11.0,-3.0,-1.0,-0.0999999999999996,-40.0,-10.0,-4.0,-20.0,10.0,-4.0,0,-4,-5,-3.0,1.4500000000000002,3.5,Emirates Stadium,D
P Tierney,Wed,0.0,-1,8.2,2.8000000000000003,4.2,-2.5,-1.7000000000000002,0.0,1.4,1.1,-0.7000000000000001,-1.2,21.0,23.0,0.5,-0.2999999999999999,0.4999999999999999,-0.4,8.0,9.0,1.4,1.5,50.0,40.0,0.0,40.0,70.0,7.0,1,5,5,3.6700000000000017,-13.78,7.0,Anfield,D
J Moss,Sun,1.0,3,-2.5,-0.1000000000000005,0.4000000000000003,-1.299999999999999,-1.1,0.0,-0.3,0.0,-0.8999999999999999,-1.1,6.0,11.0,-0.1,-0.6,0.4999999999999999,-0.6000000000000001,5.0,11.0,0.8,1.1,40.0,40.0,5.0,0.0,30.0,0.0,0,1,-2,-0.3299999999999983,-2.25,3.6,King Power Stadium,D
A Marriner,Sat,-1.0,-1,-2.1999999999999997,-0.7999999999999998,0.2999999999999998,1.0999999999999996,-0.3,0.0,-0.9,-1.1,-0.5,0.0,-4.0,-11.0,-0.1999999999999999,-0.4000000000000001,-0.8,0.2,2.0,-10.0,-0.3,-0.2999999999999999,-10.0,-10.0,-1.0,-10.0,-10.0,-1.0,-5,-2,3,-1.3299999999999983,1.0999999999999996,3.25,Stadium of Light,D
S Hooper,Wed,0.0,-1,-0.2999999999999989,0.2000000000000001,-2.0,0.5,0.4000000000000001,-0.1,0.6000000000000001,1.1,-0.3999999999999999,-1.0000000000000002,10.0,21.0,-0.1999999999999999,-0.3,0.0,-0.4,1.0,4.0,0.1,1.1,0.0,30.0,1.0,10.0,50.0,1.0,-1,-1,1,-0.3299999999999983,-1.35,3.3,Selhurst Park,D
M Dean,Sun,0.0,-2,-3.6999999999999993,-2.1,-0.4000000000000003,0.6000000000000014,0.3,0.0,0.0999999999999998,-0.3,0.5,-0.5999999999999999,-4.0,3.0,0.0,0.3,-0.1999999999999999,-0.2,-3.0,0.0,-0.2999999999999999,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,0.0,3.2,Stadium of Light,D
K Friend,Sun,0.0,0,-7.300000000000001,-3.0,0.2000000000000001,2.6,0.8,-0.1,-1.5,-0.7,0.7999999999999998,0.3,-23.0,-10.0,-0.3,0.2999999999999999,-0.6,0.0999999999999999,-6.0,-7.0,-1.5,-0.7000000000000001,-60.0,-30.0,-1.0,-30.0,-10.0,-4.0,-5,-5,-10,-6.670000000000002,4.11,4.09,St Mary's Stadium,D
D England,Mon,0.0,-5,-2.8000000000000007,-0.1,0.0999999999999996,-4.4,-1.7,0.0,0.0999999999999998,0.2000000000000001,-1.8,-1.4,19.0,16.0,0.3999999999999999,-0.8,0.2,-0.7,12.0,9.0,0.3,0.0999999999999998,0.0,0.0,-1.0,30.0,10.0,-4.0,0,-2,-1,-1.0,-1.4500000000000002,3.5,Selhurst Park,D
L Mason,Sun,0.0,0,-5.199999999999999,-2.3,-2.0,-2.0,0.4000000000000001,-0.1,-0.3999999999999999,-0.1,0.5,0.3,-9.0,-4.0,-0.1999999999999999,0.0,-0.0999999999999999,0.0,-2.0,-1.0,-0.7,-0.1999999999999999,-10.0,-10.0,0.0,-50.0,0.0,-3.0,3,1,-1,1.0,-1.7999999999999998,3.4,Swansea.com Stadium,D
M Oliver,Sat,0.0,1,-0.3999999999999986,-0.9000000000000004,1.5,-3.1,0.0,0.2,-0.1999999999999999,-1.2,-0.1999999999999999,-0.0999999999999998,0.0,-11.0,-0.2,0.0999999999999999,-0.4,-0.4,-3.0,0.0,-0.4000000000000001,-1.2000000000000002,-10.0,-40.0,2.0,-20.0,-40.0,6.0,-3,-2,-2,-2.3299999999999983,0.3499999999999996,3.5,Emirates Stadium,D
A Marriner,Sat,0.0,-3,2.6999999999999997,1.9000000000000004,0.3000000000000007,1.1999999999999993,-1.1,0.1,1.6,0.8000000000000003,-1.3,-0.9,29.0,17.0,0.4000000000000001,-0.4,-0.0999999999999999,-0.3999999999999999,8.0,3.0,1.8,1.1,70.0,40.0,3.0,40.0,30.0,2.0,6,10,8,8.0,-10.75,6.0,Stamford Bridge,D
M Dean,Sun,1.0,2,-0.5999999999999996,-0.7999999999999998,0.5999999999999996,1.5999999999999996,-0.0999999999999998,0.0,-0.1999999999999999,0.7,0.4,-0.3,-6.0,10.0,-0.5,0.4,0.1999999999999999,0.0,-9.0,2.0,-0.3999999999999999,0.1999999999999997,-10.0,10.0,1.0,-20.0,0.0,1.0,0,-2,6,1.3299999999999983,-0.5499999999999998,3.5,Old Trafford,D
R East,Sat,0.0,0,2.0,1.4,0.7000000000000002,-0.9000000000000004,-0.5,0.0,0.3999999999999999,0.4,0.4000000000000001,-0.4999999999999999,0.0,9.0,0.0,0.0999999999999999,0.0999999999999999,-0.5,-1.0,6.0,-0.1999999999999999,0.3999999999999999,-10.0,20.0,0.0,0.0,0.0,3.0,0,1,3,1.3299999999999983,-1.9,3.3,Stadium of Light,D
K Friend,Sun,0.0,0,0.5999999999999996,1.7000000000000002,0.5999999999999996,0.5,0.1999999999999999,0.1,0.1999999999999999,0.7999999999999999,0.7,0.0,-5.0,8.0,-0.4,0.1,-0.1999999999999999,-0.4,-5.0,2.0,-0.5999999999999999,0.7,-20.0,20.0,-1.0,-20.0,30.0,-1.0,3,2,2,2.3299999999999983,-1.1,3.4,St. James Park,D
P Tierney,Sun,2.0,-4,-0.0999999999999996,0.2999999999999998,-1.2999999999999998,-4.1000000000000005,-0.0999999999999998,-0.1,0.1999999999999999,1.0,-0.4000000000000001,-0.1,6.0,11.0,0.1,-0.1999999999999999,0.3,-0.2,3.0,5.0,0.3999999999999999,1.3,10.0,50.0,0.0,20.0,30.0,0.0,0,4,3,2.3299999999999983,-3.3,3.8,London Stadium,D
