Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2014-08-16,17:30 (00:30),Premier League,Matchweek 1,Sat,Home,W,2,1,Crystal Palace,76,59962,,4-1-4-1,Jonathan Moss,Match Report,
2014-08-19,21:45 (02:45),Champions Lg,Play-off round,Tue,Away,D,0,0,tr Beşiktaş,46,41531,,,Milorad Mažić,Match Report,Leg 1 of 2
2014-08-23,17:30 (00:30),Premier League,Matchweek 2,Sat,Away,D,2,2,Everton,54,39490,,4-1-4-1,Kevin Friend,Match Report,
2014-08-27,19:45 (02:45),Champions Lg,Play-off round,Wed,Home,W,1,0,tr Beşiktaş,47,59946,,,Pedro Proença,Match Report,Leg 2 of 2; Arsenal won
2014-08-31,16:00 (23:00),Premier League,Matchweek 3,Sun,Away,D,1,1,Leicester City,68,31535,,4-1-4-1,Anthony Taylor,Match Report,
2014-09-13,12:45 (19:45),Premier League,Matchweek 4,Sat,Home,D,2,2,Manchester City,45,60003,,4-1-4-1,Mark Clattenburg,Match Report,
2014-09-16,20:45 (02:45),Champions Lg,Group stage,Tue,Away,L,0,2,de Dortmund,53,65851,,4-1-4-1,Olegário Benquerença,Match Report,
2014-09-20,15:00 (22:00),Premier League,Matchweek 5,Sat,Away,W,3,0,Aston Villa,71,40013,,4-2-3-1,Mike Jones,Match Report,
2014-09-23,19:45 (02:45),League Cup,Third round,Tue,Home,L,1,2,Southampton,,56921,,,Keith Stroud,Match Report,
2014-09-27,17:30 (00:30),Premier League,Matchweek 6,Sat,Home,D,1,1,Tottenham,69,59900,,4-1-4-1,Michael Oliver,Match Report,
2014-10-01,19:45 (02:45),Champions Lg,Group stage,Wed,Home,W,4,1,tr Galatasaray,52,59803,,4-1-4-1,Gianluca Rocchi,Match Report,
2014-10-05,14:05 (21:05),Premier League,Matchweek 7,Sun,Away,L,0,2,Chelsea,53,41607,,4-1-4-1,Martin Atkinson,Match Report,
2014-10-18,15:00 (22:00),Premier League,Matchweek 8,Sat,Home,D,2,2,Hull City,66,60004,,4-1-4-1,Roger East,Match Report,
2014-10-22,20:45 (02:45),Champions Lg,Group stage,Wed,Away,W,2,1,be Anderlecht,58,19881,,4-3-3,Carlos Velasco,Match Report,
2014-10-25,15:00 (22:00),Premier League,Matchweek 9,Sat,Away,W,2,0,Sunderland,57,44449,,4-2-3-1,Kevin Friend,Match Report,
2014-11-01,15:00 (23:00),Premier League,Matchweek 10,Sat,Home,W,3,0,Burnley,68,60012,,4-2-3-1,Craig Pawson,Match Report,
2014-11-04,19:45 (03:45),Champions Lg,Group stage,Tue,Home,D,3,3,be Anderlecht,62,60000,,4-2-3-1,Clément Turpin,Match Report,
2014-11-09,16:00 (00:00),Premier League,Matchweek 11,Sun,Away,L,1,2,Swansea City,52,20812,,4-2-3-1,Philip Dowd,Match Report,
2014-11-22,17:30 (01:30),Premier League,Matchweek 12,Sat,Home,L,1,2,Manchester Utd,61,60074,,4-2-3-1,Mike Dean,Match Report,
2014-11-26,19:45 (03:45),Champions Lg,Group stage,Wed,Home,W,2,0,de Dortmund,47,59902,,4-2-3-1,Viktor Kassai,Match Report,
2014-11-29,12:45 (20:45),Premier League,Matchweek 13,Sat,Away,W,1,0,West Brom,52,24228,,4-2-3-1,Chris Foy,Match Report,
2014-12-03,19:45 (03:45),Premier League,Matchweek 14,Wed,Home,W,1,0,Southampton,59,60025,,4-2-3-1,Andre Marriner,Match Report,
2014-12-06,15:00 (23:00),Premier League,Matchweek 15,Sat,Away,L,2,3,Stoke City,58,27367,,4-2-3-1,Anthony Taylor,Match Report,
2014-12-09,21:45 (03:45),Champions Lg,Group stage,Tue,Away,W,4,1,tr Galatasaray,45,20590,,4-3-3,Diego Fernández,Match Report,
2014-12-13,17:30 (01:30),Premier League,Matchweek 16,Sat,Home,W,4,1,Newcastle Utd,51,59949,,4-2-3-1,Lee Mason,Match Report,
2014-12-21,16:00 (00:00),Premier League,Matchweek 17,Sun,Away,D,2,2,Liverpool,37,44703,,4-3-3,Michael Oliver,Match Report,
2014-12-26,17:30 (01:30),Premier League,Matchweek 18,Fri,Home,W,2,1,QPR,56,59947,,4-3-3,Martin Atkinson,Match Report,
2014-12-28,15:00 (23:00),Premier League,Matchweek 19,Sun,Away,W,2,1,West Ham,42,34977,,4-2-3-1,Niel Swarbrick,Match Report,
2015-01-01,15:00 (23:00),Premier League,Matchweek 20,Thu,Away,L,0,2,Southampton,59,31492,,4-2-3-1,Craig Pawson,Match Report,
2015-01-04,17:30 (01:30),FA Cup,Third round,Sun,Home,W,2,0,Hull City,,59439,,,Robert Madley,Match Report,
2015-01-11,13:30 (21:30),Premier League,Matchweek 21,Sun,Home,W,3,0,Stoke City,54,59956,,4-2-3-1,Jonathan Moss,Match Report,
2015-01-18,16:00 (00:00),Premier League,Matchweek 22,Sun,Away,W,2,0,Manchester City,35,45596,,4-1-4-1,Mike Dean,Match Report,
2015-01-25,16:00 (00:00),FA Cup,Fourth round,Sun,Away,W,3,2,Brighton,,30278,,,Michael Oliver,Match Report,
2015-02-01,13:30 (21:30),Premier League,Matchweek 23,Sun,Home,W,5,0,Aston Villa,48,59958,,4-2-3-1,Anthony Taylor,Match Report,
2015-02-07,12:45 (20:45),Premier League,Matchweek 24,Sat,Away,L,1,2,Tottenham,44,35659,,4-3-3,Martin Atkinson,Match Report,
2015-02-10,19:45 (03:45),Premier League,Matchweek 25,Tue,Home,W,2,1,Leicester City,57,60032,,4-3-3,Mike Jones,Match Report,
2015-02-15,16:00 (00:00),FA Cup,Fifth round,Sun,Home,W,2,0,Middlesbrough,,59823,,,Mike Dean,Match Report,
2015-02-21,15:00 (23:00),Premier League,Matchweek 26,Sat,Away,W,2,1,Crystal Palace,47,24721,,4-2-3-1,Mark Clattenburg,Match Report,
2015-02-25,19:45 (03:45),Champions Lg,Round of 16,Wed,Home,L,1,3,fr Monaco,55,59868,,4-2-3-1,Deniz Aytekin,Match Report,Leg 1 of 2
2015-03-01,14:05 (22:05),Premier League,Matchweek 27,Sun,Home,W,2,0,Everton,47,59925,,4-2-3-1,Andre Marriner,Match Report,
2015-03-04,19:45 (03:45),Premier League,Matchweek 28,Wed,Away,W,2,1,QPR,57,17977,,4-3-3,Kevin Friend,Match Report,
2015-03-09,19:45 (03:45),FA Cup,Quarter-finals,Mon,Away,W,2,1,Manchester Utd,,74285,,,Michael Oliver,Match Report,
2015-03-14,15:00 (23:00),Premier League,Matchweek 29,Sat,Home,W,3,0,West Ham,68,60002,,4-2-3-1,Chris Foy,Match Report,
2015-03-17,20:45 (03:45),Champions Lg,Round of 16,Tue,Away,W,2,0,fr Monaco,62,17,,4-2-3-1,Svein Oddvar Moen,Match Report,Leg 2 of 2; Monaco won
2015-03-21,15:00 (23:00),Premier League,Matchweek 30,Sat,Away,W,2,1,Newcastle Utd,49,50544,,4-2-3-1,Mike Jones,Match Report,
2015-04-04,12:45 (19:45),Premier League,Matchweek 31,Sat,Home,W,4,1,Liverpool,49,60081,,4-2-3-1,Anthony Taylor,Match Report,
2015-04-11,17:30 (00:30),Premier League,Matchweek 32,Sat,Away,W,1,0,Burnley,68,20615,,4-2-3-1,Mike Dean,Match Report,
2015-04-18,17:20 (00:20),FA Cup,Semi-finals,Sat,Away,W,2,1,Reading,,84081,,,Martin Atkinson,Match Report,Required Extra Time
2015-04-26,16:00 (23:00),Premier League,Matchweek 34,Sun,Home,D,0,0,Chelsea,57,60066,,4-2-3-1,Michael Oliver,Match Report,
2015-05-04,20:00 (03:00),Premier League,Matchweek 35,Mon,Away,W,3,1,Hull City,68,23628,,4-2-3-1,Lee Mason,Match Report,
2015-05-11,20:00 (03:00),Premier League,Matchweek 36,Mon,Home,L,0,1,Swansea City,68,59989,,4-2-3-1,Kevin Friend,Match Report,
2015-05-17,16:00 (23:00),Premier League,Matchweek 37,Sun,Away,D,1,1,Manchester Utd,43,75323,,4-2-3-1,Mike Dean,Match Report,
2015-05-20,19:45 (02:45),Premier League,Matchweek 33,Wed,Home,D,0,0,Sunderland,75,59987,,4-2-3-1,Anthony Taylor,Match Report,
2015-05-24,15:00 (22:00),Premier League,Matchweek 38,Sun,Home,W,4,1,West Brom,64,59971,,4-2-3-1,Robert Madley,Match Report,
2015-05-30,17:30 (00:30),FA Cup,Final,Sat,Home,W,4,0,Aston Villa,,89283,,,Jonathan Moss,Match Report,
