Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sun,0.0,0,-2.6999999999999997,-1.1999999999999995,-2.3999999999999995,-1.299999999999999,0.5999999999999999,-0.1,-1.0,-0.8,0.4999999999999999,0.3999999999999999,-15.0,-12.0,-0.6000000000000001,0.1999999999999999,-0.3,0.2999999999999999,-8.0,-6.0,-1.4,-0.7,-60.0,-30.0,-1.0,-20.0,-10.0,0.0,-4,-6,-9,-6.340000000000003,4,0,4.9,4.0,The Hawthorns,L
N Swarbrick,Sun,0.0,-3,0.1999999999999993,0.7999999999999998,0.6000000000000005,0.3000000000000007,0.2999999999999998,-0.1,-0.7,-0.5,0.5,-0.1999999999999997,-12.0,-3.0,-0.3,0.0,-0.4,0.0,-3.0,-4.0,-0.5,-0.6,-20.0,-20.0,0.0,-10.0,-20.0,0.0,2,-2,-4,-1.3299999999999983,-1,0,-1.4500000000000002,3.6,DW Stadium,D
M Oliver,Sun,0.0,2,4.1,0.1999999999999997,1.2999999999999998,-1.6999999999999993,-0.8,-0.1,0.0,1.2000000000000002,0.0,0.0,0.0,12.0,-0.2999999999999999,0.1,0.3,-0.1999999999999999,-4.0,5.0,-0.1999999999999999,0.8999999999999999,-10.0,40.0,0.0,0.0,10.0,2.0,1,3,6,3.3299999999999983,-2,0,-2.92,3.75,Etihad Stadium,L
N Swarbrick,Sat,-1.0,2,-1.200000000000001,-0.3999999999999994,-2.1,-0.2999999999999989,0.4000000000000001,-0.1,-0.1999999999999999,-0.5999999999999999,0.5,0.0,-7.0,-6.0,0.1999999999999999,0.6000000000000001,-0.3,0.5,-4.0,-8.0,-0.6000000000000001,-1.0,-30.0,-50.0,0.0,0.0,0.0,1.0,-8,-4,-8,-6.670000000000002,3,0,0.7200000000000002,3.6,The Hawthorns,D
P Bankes,Sat,0.0,0,-1.299999999999999,0.2999999999999998,1.0999999999999996,-0.2999999999999989,0.5,0.0,0.6,0.3,-0.1,-0.5999999999999999,7.0,9.0,0.3,0.0999999999999999,0.0999999999999999,-0.2999999999999999,2.0,4.0,0.2999999999999998,0.1999999999999999,10.0,10.0,2.0,10.0,0.0,2.0,0,-1,2,0.3299999999999983,3,0,-1.0499999999999998,3.25,Turf Moor,L
K Friend,Sat,0.0,3,-3.6,-2.2,-1.1999999999999993,0.3999999999999986,0.2000000000000001,-0.2,-1.6,-0.6000000000000001,0.6000000000000001,0.1,-22.0,-7.0,-0.6,0.3999999999999999,0.0,0.1999999999999999,-10.0,-2.0,-1.5,-0.9999999999999998,-60.0,-40.0,-3.0,-30.0,-20.0,-12.0,-8,-9,-7,-8.0,11,0,7.6,5.0,Stadium of Light,D
P Tierney,Sat,0.0,-2,3.6000000000000014,2.5,0.2999999999999998,3.8000000000000007,0.3999999999999999,0.1,0.4,1.1,-0.4999999999999999,-0.8,9.0,19.0,0.1,-0.3,0.2999999999999999,-0.3,4.0,6.0,0.7,1.2000000000000002,20.0,40.0,0.0,30.0,40.0,0.0,0,0,-2,-0.6700000000000017,12,1,-2.2,3.5,St. James Park,L
P Tierney,Sat,0.0,0,0.1999999999999993,-0.8000000000000003,0.5,-3.4000000000000004,-0.8,-0.2,0.0,0.5999999999999999,0.2999999999999998,0.4000000000000001,-3.0,2.0,0.1999999999999999,0.2,-0.0999999999999999,0.7,0.0,-8.0,0.0999999999999998,1.0,0.0,30.0,0.0,10.0,40.0,0.0,-2,-2,4,0.0,5,0,-0.3500000000000001,3.5,London Stadium,L
A Taylor,Mon,0.0,0,-6.600000000000001,-2.5,-3.5,-0.1000000000000014,0.9000000000000001,0.2,-1.5,-0.6000000000000001,0.8999999999999999,0.1,-24.0,-7.0,-1.1,0.0,-0.6,-0.0999999999999999,-11.0,-5.0,-1.1,-0.7,-30.0,-20.0,-4.0,-50.0,-30.0,-5.0,-7,-5,-9,-7.0,9,0,9.67,5.5,Stadium of Light,D
R East,Sat,0.0,0,0.5,0.9000000000000004,1.9000000000000004,-2.5,-0.8999999999999999,0.1,-0.4,0.5999999999999999,0.1999999999999999,-0.2999999999999999,-6.0,9.0,-0.4999999999999999,-0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.7000000000000001,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-1,1,0,0.0,4,0,-1.1,3.4,Boleyn Ground,D
P Tierney,Sat,-1.0,-1,0.5,0.7000000000000002,-0.8999999999999995,2.1999999999999997,-0.3,0.0,-0.1999999999999999,0.7999999999999999,0.6000000000000001,-0.0999999999999998,-8.0,9.0,-0.0999999999999999,0.0,0.4,-0.6000000000000001,-1.0,10.0,-0.5,0.3,-10.0,10.0,-1.0,-30.0,10.0,-2.0,1,3,4,2.6599999999999966,-6,-1,-0.25,3.4,St. James Park,L
M Atkinson,Thu,0.0,0,1.3999999999999986,1.4,0.5,2.8000000000000007,0.1999999999999999,0.2,0.2,-0.1,0.6,0.8,-4.0,-9.0,0.0,0.0999999999999999,0.0999999999999999,0.1999999999999999,-1.0,-1.0,-0.6,-1.1999999999999995,-20.0,-40.0,-1.0,-20.0,-40.0,-1.0,-2,-2,-5,-3.0,5,0,0.1,3.4,Villa Park,D
M Atkinson,Sun,0.0,-1,5.700000000000001,1.5,1.9,0.5,-0.7000000000000002,0.1,0.8,0.7,0.2999999999999998,0.4,5.0,3.0,0.4,0.8,0.1999999999999999,0.0999999999999999,-4.0,1.0,0.1999999999999999,-0.1999999999999999,0.0,-10.0,-1.0,20.0,0.0,-1.0,2,-1,0,0.3299999999999983,-1,0,-1.95,3.5,Boleyn Ground,D
R East,Sat,1.0,1,-4.9,-1.6999999999999995,-0.5000000000000004,0.1999999999999993,0.6000000000000001,0.0,-0.4000000000000001,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-9.0,-5.0,0.0999999999999999,0.3,0.0,0.4000000000000001,-2.0,-4.0,-0.8000000000000003,-0.3999999999999999,-30.0,-10.0,0.0,-20.0,-20.0,0.0,-6,-5,-6,-5.670000000000002,15,0,2.0,3.6,The Hawthorns,D
C Kavanagh,Wed,0.0,-1,2.3999999999999986,-0.2000000000000001,0.2000000000000001,1.0,0.2,0.0,-0.1999999999999999,-0.2999999999999998,0.3999999999999999,-0.3999999999999999,-6.0,1.0,-0.6000000000000001,0.1999999999999999,-0.4,-0.1999999999999999,-8.0,-2.0,-0.8999999999999999,-0.1,-30.0,0.0,-3.0,-30.0,-10.0,-2.0,3,-2,0,0.3299999999999983,-4,0,-1.79,3.39,St Mary's Stadium,L
M Atkinson,Wed,0.0,1,1.8000000000000007,0.1,1.9000000000000004,-3.1999999999999997,-0.2000000000000001,-0.1,-0.6000000000000001,0.8,0.1999999999999999,-0.9000000000000001,-8.0,17.0,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-0.7999999999999999,-2.0,10.0,-0.6,1.2000000000000002,-20.0,50.0,0.0,-20.0,20.0,-3.0,-3,-6,4,-1.6700000000000017,14,1,-0.8599999999999999,3.29,St. James Park,L
M Oliver,Sun,-1.0,1,-2.0,-0.2000000000000001,2.0,1.1000000000000014,0.7,-0.1,-0.5,-0.2000000000000001,0.3,-0.0999999999999999,-8.0,-1.0,-0.3,0.1,-0.0999999999999999,0.1,-4.0,-2.0,-0.3999999999999999,0.0,-10.0,0.0,1.0,-20.0,0.0,-7.0,4,5,-7,0.6700000000000017,-10,0,-1.7999999999999998,3.4,Old Trafford,D
M Atkinson,Wed,0.0,-1,-7.699999999999999,-2.9000000000000004,-5.3,5.0,0.5,0.0,-1.2,-1.0,0.6000000000000001,0.6,-18.0,-16.0,-1.1,0.3,-0.8999999999999999,0.3,-14.0,-12.0,-1.0,-0.8,-30.0,-20.0,-8.0,-40.0,-40.0,-12.0,-6,-10,-10,-8.670000000000002,8,0,11.8,7.0,Turf Moor,L
M Dean,Wed,0.0,0,-4.300000000000001,-2.0,-0.0999999999999996,-0.9000000000000004,0.0,0.0,-0.7,0.3,0.0999999999999999,-0.5999999999999999,-8.0,9.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,-0.3,-1.0,1.0,-0.1,1.0,0.0,40.0,-1.0,-10.0,20.0,1.0,-1,-4,-7,-4.0,3,0,0.1999999999999997,3.25,St Mary's Stadium,L
L Mason,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,0.1999999999999993,0.0,-0.2,-0.1999999999999999,0.1,0.6,0.9,-0.0999999999999999,-8.0,7.0,-0.4,0.6,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.7999999999999998,-10.0,30.0,0.0,-10.0,20.0,3.0,1,1,-1,0.3299999999999983,2,0,-0.1999999999999997,3.2,Bet365 Stadium,L
S Attwell,Thu,0.0,0,0.1999999999999993,-0.8000000000000003,-1.7999999999999998,-0.0999999999999996,-0.2000000000000001,0.1,-0.5000000000000001,-0.3,-0.4000000000000001,0.0,-1.0,-3.0,-0.3,-0.4,0.1,0.2,1.0,-1.0,0.0,-0.1,10.0,0.0,0.0,-20.0,-10.0,-1.0,-2,-6,-7,-5.0,9,0,1.55,3.9,Dean Court,D
P Tierney,Sun,0.0,-1,0.0999999999999996,-0.6000000000000001,-0.6999999999999993,1.0,-0.2999999999999998,0.0,-0.5,0.3,0.3,-0.3999999999999999,-8.0,7.0,-0.3,0.0,0.0999999999999999,-0.3999999999999999,-3.0,5.0,-0.7000000000000001,0.0999999999999999,-30.0,-10.0,1.0,-10.0,30.0,1.0,-4,-2,-7,-4.329999999999998,8,1,0.3200000000000003,3.2,The Hawthorns,L
M Jones,Thu,0.0,-1,2.5,1.4000000000000004,-1.0,-3.799999999999999,-0.1,-0.1999999999999999,0.7000000000000001,0.8,-0.3,-0.7000000000000001,10.0,15.0,0.0999999999999999,-0.0999999999999999,0.2,-0.2,2.0,4.0,1.0,1.0,30.0,20.0,1.0,40.0,60.0,2.0,11,11,6,9.340000000000003,-19,-1,-7.6,5.0,Anfield,D
M Jones,Sat,0.0,0,-4.699999999999999,-2.0,-2.2,2.3000000000000007,0.3,0.0,-0.5,0.3,1.0,0.3,-15.0,0.0,-0.3,0.7000000000000001,0.0999999999999999,0.2,-10.0,-1.0,-1.0,0.5,-30.0,20.0,-1.0,-40.0,10.0,-5.0,-5,0,-1,-2.0,9,0,2.95,3.8,Stadium of Light,L
R Jones,Sun,0.0,1,-1.0999999999999996,-2.5,-2.3,3.6,1.1,0.1,-0.5,-0.7000000000000001,-0.1,-1.2,-4.0,5.0,-0.3,-0.6000000000000001,-0.2,-0.7,3.0,5.0,-0.4000000000000001,-0.2,-10.0,-10.0,0.0,-20.0,0.0,0.0,0,-2,2,0.0,1,0,-1.5,3.4,Falmer Stadium,D
M Atkinson,Sun,-1.0,6,-7.200000000000001,-2.8000000000000003,-2.1999999999999997,-2.1,0.1999999999999999,0.1,-0.9999999999999998,-0.1999999999999999,0.7000000000000001,0.5,-17.0,-7.0,-0.6,0.5,-0.4,0.1999999999999999,-11.0,-6.0,-0.7,-0.3,-10.0,-10.0,1.0,-50.0,-10.0,-2.0,-5,-9,-6,-6.670000000000002,7,0,3.6,3.8,Villa Park,L
L Mason,Sat,0.0,4,-6.6,-1.5999999999999996,-0.7000000000000002,-0.4000000000000003,-0.0999999999999998,0.0999999999999999,0.0,-0.3,-0.1999999999999999,0.1999999999999999,2.0,-5.0,0.6000000000000001,-0.0999999999999999,-0.2,0.0,7.0,-2.0,0.2000000000000001,-0.3,10.0,-10.0,0.0,0.0,-10.0,0.0,-10,-7,-11,-9.329999999999998,9,0,2.59,3.6,Boleyn Ground,L
M Jones,Sun,0.0,0,-4.300000000000001,-1.4000000000000004,-1.5,1.8000000000000007,-0.5,0.1,-1.4,-0.1999999999999999,-0.2999999999999999,-0.7,-11.0,5.0,-0.5999999999999999,-0.3,0.0,-0.1,-3.0,1.0,-0.6000000000000001,0.4000000000000001,-20.0,10.0,-5.0,-20.0,20.0,-9.0,-3,-6,-4,-4.340000000000003,14,0,3.55,4.0,St. James Park,L
J Moss,Sat,0.0,0,-1.8999999999999984,-0.7999999999999998,-1.7000000000000002,2.1,0.3999999999999999,0.1,-0.7999999999999998,-0.8999999999999999,0.8,1.0,-16.0,-19.0,-0.6000000000000001,0.0,-0.5,0.6000000000000001,-6.0,-11.0,-1.6999999999999995,-1.7000000000000002,-60.0,-60.0,-1.0,-50.0,-50.0,-27.0,-10,-8,-11,-9.659999999999997,21,1,7.67,5.0,Villa Park,L
J Moss,Tue,0.0,0,-10.9,-2.6000000000000005,-4.199999999999999,3.3,0.2999999999999998,-0.1,-1.0,-1.1,0.0999999999999998,0.1999999999999999,-11.0,-13.0,-0.7,0.0,-0.5,-0.3,-7.0,-2.0,-0.5,-0.7000000000000002,-20.0,-20.0,0.0,-10.0,-30.0,-2.0,-7,-11,-10,-9.340000000000003,14,0,9.78,7.0,Turf Moor,L
P Tierney,Sun,0.0,4,1.799999999999999,-0.5,1.2999999999999998,0.0,0.0999999999999998,-0.1,-0.3999999999999999,-0.1999999999999999,0.2,0.0,-6.0,-2.0,-0.6,0.3,-0.4000000000000001,0.3,-9.0,-7.0,-0.8999999999999999,-0.5,-40.0,-30.0,-3.0,-10.0,10.0,-3.0,-4,-3,-10,-5.670000000000002,5,0,0.9500000000000002,3.5,Goodison Park,L
P Tierney,Sun,-1.0,0,2.1,2.2,0.2999999999999998,-0.4000000000000003,0.5,0.0,1.0,1.1,-1.3000000000000005,-1.1,23.0,22.0,0.3999999999999999,0.0,0.6000000000000001,0.0,4.0,6.0,2.2,2.0,80.0,70.0,5.0,60.0,60.0,4.0,5,8,8,7.0,-4,0,-17.82,8.0,Old Trafford,L
P Bankes,Sun,0.0,3,1.0999999999999996,1.4,-2.5000000000000004,-0.200000000000001,0.8,-0.1,0.2999999999999999,0.4,-0.3,-0.1,6.0,5.0,-0.1,0.0,-0.1,0.0999999999999999,-1.0,-2.0,0.6000000000000001,0.1999999999999999,20.0,10.0,1.0,20.0,0.0,1.0,1,-1,4,1.3299999999999983,-7,-1,0.1999999999999997,3.0,Turf Moor,D
L Probert,Tue,0.0,0,-6.000000000000001,-2.0,-2.3999999999999995,0.4000000000000003,0.5999999999999999,0.0,-0.1,-0.3,0.4000000000000001,-0.3,-5.0,0.0,0.0,0.4,0.2,0.2,-4.0,0.0,-0.7000000000000001,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,1,3,4,2.6700000000000017,-11,-1,-1.13,3.1,The Hawthorns,D
J Moss,Sat,0.0,0,3.799999999999999,1.4,3.3999999999999995,-0.1999999999999993,0.4000000000000001,-0.2,1.2999999999999998,0.8999999999999999,-0.3,-0.6000000000000001,16.0,15.0,0.7,-0.3,0.3999999999999999,-0.3,10.0,7.0,1.3,1.3,40.0,50.0,0.0,50.0,30.0,1.0,10,12,12,11.340000000000003,-15,0,-17.82,8.0,Etihad Stadium,D
N Swarbrick,Sun,0.0,0,-4.199999999999999,-2.2,-2.2,1.700000000000001,-0.3999999999999999,-0.2,-0.5,0.0,-0.1,-0.5,-4.0,5.0,0.1999999999999999,0.1999999999999999,0.3,-0.5,0.0,8.0,-0.0999999999999998,0.7000000000000002,-10.0,30.0,-1.0,10.0,10.0,-3.0,-8,-7,-3,-6.0,9,0,1.2999999999999998,3.5,Boleyn Ground,L
K Friend,Sun,0.0,2,-3.6,-3.9,-0.5999999999999996,1.5999999999999996,0.4000000000000001,0.0,-1.2999999999999998,-0.7,-0.3999999999999999,0.5,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.1,-5.0,-3.0,-1.0,-0.7,-30.0,-20.0,0.0,-40.0,-30.0,-3.0,-4,-4,-6,-4.670000000000002,10,0,2.59,3.6,Bet365 Stadium,L
S Hooper,Wed,0.0,-1,-0.2999999999999989,0.2000000000000001,-2.0,0.5,0.4000000000000001,-0.1,0.6000000000000001,1.1,-0.3999999999999999,-1.0000000000000002,10.0,21.0,-0.1999999999999999,-0.3,0.0,-0.4,1.0,4.0,0.1,1.1,0.0,30.0,1.0,10.0,50.0,1.0,-1,-1,1,-0.3299999999999983,-1,0,-1.35,3.3,Selhurst Park,D
L Mason,Tue,0.0,0,-3.9,-1.4000000000000004,-2.8,-0.2999999999999989,0.3,0.0,-0.8999999999999999,0.3,1.2000000000000002,0.7,-21.0,-4.0,-0.3999999999999999,0.3999999999999999,0.2,0.1999999999999999,-8.0,0.0,-1.1,-0.1,-20.0,0.0,-2.0,-70.0,-10.0,-11.0,-9,-8,-6,-7.670000000000002,22,1,3.55,4.0,Carrow Road,L
C Foy,Sat,0.0,0,-4.700000000000001,-2.8,-1.2000000000000002,-0.0999999999999996,-0.1999999999999999,0.0,-0.9000000000000001,0.3,0.1,0.1999999999999999,-10.0,1.0,-0.3,-0.2,0.3,-0.3,-1.0,6.0,-1.1,0.0,-40.0,0.0,0.0,-30.0,0.0,-1.0,-9,-6,-7,-7.329999999999998,7,0,4.38,4.2,Boleyn Ground,L
M Clattenburg,Sat,0.0,1,-0.4000000000000003,-0.2999999999999998,-1.6000000000000003,1.799999999999999,-0.1,0.1999999999999999,0.6,1.0,0.7999999999999998,-0.6000000000000001,-2.0,16.0,0.5,0.5,0.7,-0.6000000000000001,0.0,13.0,-0.2999999999999998,1.2,0.0,50.0,0.0,-30.0,20.0,-5.0,1,7,1,3.0,-5,0,-1.65,3.5,Stamford Bridge,L
J Moss,Thu,0.0,-1,5.199999999999999,1.4000000000000004,1.7000000000000002,-3.3000000000000007,0.3,-0.1,0.1999999999999999,0.1999999999999999,-1.1,-0.8,13.0,10.0,0.0999999999999999,-0.5,-0.0999999999999999,-0.1,6.0,0.0,0.7,0.5999999999999999,30.0,20.0,0.0,10.0,20.0,0.0,4,6,11,7.0,-13,0,-7.67,5.25,Stamford Bridge,L
M Atkinson,Sun,0.0,1,-5.199999999999999,-2.2,0.3999999999999994,1.6999999999999993,1.1,0.0,-1.3,-1.3,0.7999999999999998,0.1999999999999999,-21.0,-15.0,-0.2,0.6000000000000001,-0.8,0.1999999999999999,-8.0,-10.0,-1.3,-0.8999999999999999,-50.0,-40.0,1.0,-30.0,-10.0,2.0,-2,-4,-6,-4.0,4,0,2.4000000000000004,3.79,St Mary's Stadium,L
M Oliver,Sun,-1.0,-4,-2.6999999999999997,-1.4999999999999996,-1.0,1.4000000000000004,0.8000000000000003,0.1999999999999999,-0.7999999999999999,-0.0999999999999998,0.0,-1.3,-8.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,-0.4,2.0,4.0,-0.5,0.7000000000000001,-20.0,20.0,-1.0,-10.0,30.0,2.0,3,3,4,3.3400000000000034,-13,-1,-1.4500000000000002,3.6,Goodison Park,L
J Moss,Sat,0.0,0,0.5,0.7000000000000002,-0.1000000000000005,-2.0,0.0,0.0,0.5999999999999999,0.4000000000000001,0.0,0.8,6.0,-4.0,-0.0999999999999999,-0.1,0.0,0.0999999999999999,0.0,-1.0,0.8,0.1999999999999999,20.0,10.0,0.0,40.0,0.0,2.0,2,-2,-3,-1.0,-5,0,-0.5,3.39,Dean Court,D
D Coote,Sat,0.0,-3,-2.6999999999999997,-1.0,-1.5,1.4000000000000004,-0.7000000000000002,0.1,-0.1999999999999999,0.0,0.3,0.8,-5.0,-8.0,-0.3,0.5,-0.2,0.7,-8.0,-9.0,-0.3999999999999999,-0.7,-10.0,-30.0,-1.0,-20.0,-10.0,0.0,-8,-9,-5,-7.329999999999998,10,0,3.85,3.8,Selhurst Park,L
J Moss,Sat,0.0,4,-10.400000000000002,-4.7,-3.3999999999999995,2.6000000000000014,0.5,0.0,-1.2999999999999998,-0.6000000000000001,1.0,0.3999999999999999,-23.0,-10.0,-0.7000000000000001,0.4999999999999999,-0.6000000000000001,0.3,-12.0,-9.0,-1.4,-0.3,-50.0,-20.0,0.0,-40.0,10.0,-7.0,-8,-9,-12,-9.670000000000002,21,1,4.89,3.89,Falmer Stadium,L
A Taylor,Sun,0.0,-1,-6.0,-1.8999999999999997,-2.7,0.0999999999999996,0.6000000000000001,0.1,0.1,0.0,0.3,-0.8,-2.0,8.0,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-0.4,2.0,2.0,-0.3,0.1,-20.0,0.0,2.0,10.0,10.0,2.0,3,0,9,4.0,1,0,-0.3799999999999999,3.75,Tottenham Hotspur Stadium,L
C Kavanagh,Sat,2.0,1,-4.9,-2.4000000000000004,-1.1000000000000003,-2.1000000000000014,0.7,0.0,-0.5999999999999999,0.7000000000000002,-0.3,-0.7999999999999999,-3.0,15.0,0.0,-0.0999999999999999,0.5000000000000001,-0.2999999999999999,1.0,8.0,0.1999999999999999,1.4,0.0,50.0,-1.0,20.0,40.0,-2.0,-5,0,3,-0.6700000000000017,8,0,0.4500000000000002,3.3,The Hawthorns,L
G Scott,Sat,0.0,3,3.200000000000001,2.2,1.9000000000000004,3.3000000000000007,-0.3000000000000002,-0.1,0.7999999999999999,0.2999999999999999,-0.3,0.1999999999999999,11.0,1.0,0.7,-0.5,0.1999999999999999,0.0999999999999999,12.0,1.0,0.9000000000000001,0.5,40.0,20.0,0.0,10.0,10.0,-1.0,-1,-1,-2,-1.3299999999999983,3,0,-3.64,4.1,St Mary's Stadium,L
D England,Mon,1.0,1,4.699999999999999,1.2999999999999998,3.6,1.0999999999999996,-0.5999999999999999,0.0,-0.0999999999999998,-0.5999999999999999,-0.4999999999999999,0.1,4.0,-7.0,0.0,-0.3,-0.4,-0.0999999999999999,3.0,-3.0,0.0,-1.2999999999999998,0.0,-50.0,0.0,0.0,-30.0,-1.0,-3,-4,-6,-4.340000000000003,3,0,-1.0499999999999998,3.3,Falmer Stadium,D
D Coote,Sun,3.0,-7,5.6,2.7,1.2999999999999998,-0.5999999999999996,0.0,0.1,1.0,1.0,-0.4000000000000001,-1.1,14.0,21.0,0.3,-0.9000000000000001,0.5,-0.8,12.0,13.0,1.0,1.8000000000000005,50.0,70.0,0.0,0.0,40.0,0.0,3,4,8,5.0,-9,0,-7.64,4.75,Emirates Stadium,D
A Taylor,Sat,-1.0,0,-5.1,-0.8000000000000003,-3.5000000000000004,2.1999999999999997,0.1999999999999999,0.0,-0.2,-0.1999999999999999,0.1999999999999999,-0.1999999999999999,-4.0,0.0,-0.2,0.1999999999999999,0.0,-0.2,-4.0,2.0,-0.0999999999999998,0.1,10.0,10.0,-2.0,-30.0,-10.0,-4.0,1,1,0,0.6599999999999966,-5,0,1.4,3.1,Turf Moor,D
M Atkinson,Wed,0.0,1,-0.6999999999999993,-3.2,1.9000000000000004,-0.8000000000000007,-0.1999999999999999,0.0,-0.5999999999999999,-1.1,0.6,-0.3999999999999999,-12.0,-7.0,-0.6000000000000001,0.0,-0.6000000000000001,-0.6,-6.0,0.0,-1.1,-0.8,-40.0,-30.0,1.0,-30.0,-20.0,-6.0,-4,-6,-6,-5.329999999999998,9,0,0.9500000000000002,3.5,Selhurst Park,L
M Jones,Sat,0.0,-3,9.099999999999998,2.8,2.1,-0.5,-1.5000000000000002,0.1,1.0,1.3,-1.1,-1.2,21.0,25.0,0.7,-0.6000000000000001,0.8,-0.3999999999999999,13.0,12.0,1.6,1.7999999999999998,60.0,60.0,0.0,40.0,60.0,0.0,5,4,7,5.329999999999998,-8,0,-14.75,6.0,Wembley Stadium,D
S Attwell,Sat,0.0,0,-5.3,-1.1,-3.0000000000000004,0.0999999999999996,0.1999999999999999,0.0,0.3999999999999999,1.1,-0.1,0.0,5.0,11.0,0.1,0.0,0.2,0.0,1.0,2.0,0.7,1.3,30.0,50.0,-1.0,10.0,30.0,-1.0,-2,3,2,1.0,-3,0,-1.86,3.2,Goodison Park,D
S Hooper,Sat,-1.0,0,-6.6,-2.8,-3.3000000000000007,4.200000000000001,0.8999999999999999,0.1,-1.4,-0.9000000000000001,1.4,0.3,-28.0,-12.0,-0.5,1.0,-0.2999999999999999,0.3,-15.0,-6.0,-2.0,-1.2999999999999998,-80.0,-60.0,-12.0,-40.0,-10.0,-12.0,-10,-10,-8,-9.329999999999998,14,0,8.75,6.5,St Mary's Stadium,D
L Mason,Sat,0.0,0,4.4,2.1,2.0,-1.0,0.0999999999999998,0.0,0.8999999999999999,1.7,-0.0999999999999999,0.1999999999999999,10.0,15.0,0.3,-0.2,1.1,-0.0999999999999999,5.0,12.0,0.3999999999999999,0.8999999999999999,10.0,40.0,1.0,20.0,10.0,4.0,2,1,2,1.6599999999999966,-2,0,-5.43,4.0,St Mary's Stadium,L
C Pawson,Sat,-1.0,-1,-0.7999999999999989,-0.7999999999999998,-1.3999999999999997,-0.2999999999999989,1.0,0.0,-0.6000000000000001,0.1999999999999999,-0.5,-0.7,-1.0,9.0,0.0,-0.6000000000000001,0.0999999999999999,-0.3,6.0,4.0,-0.5999999999999999,0.1999999999999999,-20.0,10.0,0.0,-20.0,0.0,0.0,-1,-2,-1,-1.3299999999999983,13,1,-0.8999999999999999,3.25,Vicarage Road,L
C Kavanagh,Sun,0.0,5,-0.5,-1.1999999999999993,-0.7000000000000002,0.8000000000000007,-0.2999999999999998,0.1,-0.3999999999999999,0.4999999999999999,0.7,0.8999999999999999,-11.0,-4.0,0.2,0.1999999999999999,0.3,0.3,0.0,0.0,-1.0000000000000002,-0.4000000000000001,-30.0,0.0,1.0,-40.0,-40.0,-11.0,-5,-5,-7,-5.659999999999997,14,0,2.4000000000000004,3.8,Villa Park,L
M Atkinson,Wed,0.0,1,-6.800000000000001,-2.7,-3.0,1.6999999999999993,0.7,0.1,-1.6999999999999995,-0.9000000000000001,0.7,1.0,-24.0,-19.0,-0.7000000000000001,-0.1,-0.0999999999999999,0.3,-6.0,-4.0,-1.2999999999999998,-1.3,-40.0,-40.0,-4.0,-50.0,-50.0,-8.0,-8,-7,-5,-6.670000000000002,12,0,9.75,6.0,Molineux Stadium,L
L Mason,Sun,0.0,0,-6.599999999999998,-4.299999999999999,-2.1,3.200000000000001,1.5,0.0,-1.0,-1.1,0.3999999999999999,-0.2000000000000001,-14.0,-9.0,-0.3999999999999999,0.4,-1.0,-0.4,-8.0,-6.0,-0.5,-0.0999999999999998,-20.0,0.0,2.0,-10.0,-10.0,2.0,-7,-8,-3,-6.0,8,0,3.25,4.0,Villa Park,L
S Attwell,Tue,0.0,6,-1.0,-0.1999999999999997,-0.4000000000000003,0.4000000000000003,-0.6000000000000001,0.2,-0.8999999999999999,-0.7,0.0,0.1,-9.0,-8.0,-0.3,0.2,0.0,0.5,-5.0,-5.0,-0.7000000000000001,-0.4,-20.0,-10.0,0.0,-30.0,-20.0,0.0,-3,-5,-5,-4.329999999999998,8,0,1.9,3.3,Kirklees Stadium,L
N Swarbrick,Sat,0.0,4,-7.699999999999999,-3.4,-1.5,1.8000000000000007,0.7000000000000002,0.1,-0.7,-0.7,0.2999999999999998,-0.1999999999999999,-10.0,-5.0,-0.4,-0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-2.0,-5.0,-0.7000000000000001,-0.5,-20.0,-10.0,-1.0,-30.0,-30.0,0.0,1,-4,-3,-2.0,7,0,3.59,4.33,London Stadium,L
