Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2014-08-17,13:30 (20:30),Premier League,Matchweek 1,Sun,Home,W,2,1,Southampton,56,44736,,4-2-3-1,Mark Clattenburg,Match Report,
2014-08-25,20:00 (03:00),Premier League,Matchweek 2,Mon,Away,L,1,3,Manchester City,47,45471,,4-3-3,Michael Oliver,Match Report,
2014-08-31,13:30 (20:30),Premier League,Matchweek 3,Sun,Away,W,3,0,Tottenham,40,36130,,4-1-2-1-2◆,Philip Dowd,Match Report,
2014-09-13,17:30 (00:30),Premier League,Matchweek 4,Sat,Home,L,0,1,Aston Villa,75,44689,,4-2-3-1,Lee Mason,Match Report,
2014-09-16,19:45 (02:45),Champions Lg,Group stage,Tue,Home,W,2,1,bg Ludogorets,58,43307,,4-3-3,Matej Jug,Match Report,
2014-09-20,17:30 (00:30),Premier League,Matchweek 5,Sat,Away,L,1,3,West Ham,62,34977,,4-1-2-1-2◆,Craig Pawson,Match Report,
2014-09-23,19:45 (02:45),League Cup,Third round,Tue,Home,D,2 (14),2 (13),Middlesbrough,,41857,,,Mike Jones,Match Report,Liverpool won on penalty kicks following extra time
2014-09-27,12:45 (19:45),Premier League,Matchweek 6,Sat,Home,D,1,1,Everton,46,44511,,4-2-3-1,Martin Atkinson,Match Report,
2014-10-01,20:45 (02:45),Champions Lg,Group stage,Wed,Away,L,0,1,ch Basel,45,36000,,4-2-3-1,Jonas Eriksson,Match Report,
2014-10-04,15:00 (22:00),Premier League,Matchweek 7,Sat,Home,W,2,1,West Brom,54,44708,,4-2-3-1,Michael Oliver,Match Report,
2014-10-19,13:30 (20:30),Premier League,Matchweek 8,Sun,Away,W,3,2,QPR,57,18069,,4-2-3-1,Philip Dowd,Match Report,
2014-10-22,19:45 (02:45),Champions Lg,Group stage,Wed,Home,L,0,3,es Real Madrid,47,43521,,4-3-3,Nicola Rizzoli,Match Report,
2014-10-25,15:00 (22:00),Premier League,Matchweek 9,Sat,Home,D,0,0,Hull City,66,44591,,4-3-3,Niel Swarbrick,Match Report,
2014-10-28,20:00 (04:00),League Cup,Fourth round,Tue,Home,W,2,1,Swansea City,,42582,,,Keith Stroud,Match Report,
2014-11-01,12:45 (20:45),Premier League,Matchweek 10,Sat,Away,L,0,1,Newcastle Utd,65,52166,,3-5-1-1,Andre Marriner,Match Report,
2014-11-04,20:45 (03:45),Champions Lg,Group stage,Tue,Away,L,0,1,es Real Madrid,43,75000,,4-3-3,Viktor Kassai,Match Report,
2014-11-08,12:45 (20:45),Premier League,Matchweek 11,Sat,Home,L,1,2,Chelsea,58,44698,,4-3-3,Anthony Taylor,Match Report,
2014-11-23,13:30 (21:30),Premier League,Matchweek 12,Sun,Away,L,1,3,Crystal Palace,64,24862,,4-3-3,Jonathan Moss,Match Report,
2014-11-26,21:45 (03:45),Champions Lg,Group stage,Wed,Away,D,2,2,bg Ludogorets,44,6300,,4-2-3-1,Antonio Matéu Lahoz,Match Report,
2014-11-29,15:00 (23:00),Premier League,Matchweek 13,Sat,Home,W,1,0,Stoke City,48,44735,,4-2-3-1,Craig Pawson,Match Report,
2014-12-02,19:45 (03:45),Premier League,Matchweek 14,Tue,Away,W,3,1,Leicester City,53,32000,,4-2-3-1,Lee Mason,Match Report,
2014-12-06,15:00 (23:00),Premier League,Matchweek 15,Sat,Home,D,0,0,Sunderland,53,44716,,4-2-3-1,Niel Swarbrick,Match Report,
2014-12-09,19:45 (03:45),Champions Lg,Group stage,Tue,Home,D,1,1,ch Basel,58,43290,,4-2-3-1,Björn Kuipers,Match Report,
2014-12-14,13:30 (21:30),Premier League,Matchweek 16,Sun,Away,L,0,3,Manchester Utd,45,75331,,3-4-3,Martin Atkinson,Match Report,
2014-12-17,19:45 (03:45),League Cup,Quarter-finals,Wed,Away,W,3,1,Bournemouth,,11347,,,Mark Clattenburg,Match Report,
2014-12-21,16:00 (00:00),Premier League,Matchweek 17,Sun,Home,D,2,2,Arsenal,64,44703,,3-4-3,Michael Oliver,Match Report,
2014-12-26,15:00 (23:00),Premier League,Matchweek 18,Fri,Away,W,1,0,Burnley,52,21335,,3-4-3,Anthony Taylor,Match Report,
2014-12-29,20:00 (04:00),Premier League,Matchweek 19,Mon,Home,W,4,1,Swansea City,44,44714,,3-4-3,Andre Marriner,Match Report,
2015-01-01,15:00 (23:00),Premier League,Matchweek 20,Thu,Home,D,2,2,Leicester City,59,44720,,3-4-3,Mark Jones,Match Report,
2015-01-05,19:55 (03:55),FA Cup,Third round,Mon,Away,W,2,1,AFC Wimbledon,,4784,,,Jonathan Moss,Match Report,
2015-01-10,12:45 (20:45),Premier League,Matchweek 21,Sat,Away,W,1,0,Sunderland,53,45369,,3-4-3,Craig Pawson,Match Report,
2015-01-17,15:00 (23:00),Premier League,Matchweek 22,Sat,Away,W,2,0,Aston Villa,52,39758,,3-4-3,Mark Clattenburg,Match Report,
2015-01-20,19:45 (03:45),League Cup,Semi-finals,Tue,Home,D,1,1,Chelsea,,44573,,,Martin Atkinson,Match Report,Leg 1 of 2
2015-01-24,17:30 (01:30),FA Cup,Fourth round,Sat,Home,D,0,0,Bolton,,43847,,,Kevin Friend,Match Report,
2015-01-27,19:45 (03:45),League Cup,Semi-finals,Tue,Away,L,0,1,Chelsea,,40659,,,Michael Oliver,Match Report,Leg 2 of 2; Chelsea won; Required Extra Time
2015-01-31,15:00 (23:00),Premier League,Matchweek 23,Sat,Home,W,2,0,West Ham,66,44718,,3-4-3,Andre Marriner,Match Report,
2015-02-04,19:45 (03:45),FA Cup,Fourth round,Wed,Away,W,2,1,Bolton,,22171,,,Roger East,Match Report,
2015-02-07,17:30 (01:30),Premier League,Matchweek 24,Sat,Away,D,0,0,Everton,54,39621,,3-4-3,Anthony Taylor,Match Report,
2015-02-10,20:00 (04:00),Premier League,Matchweek 25,Tue,Home,W,3,2,Tottenham,49,44577,,3-4-3,Philip Dowd,Match Report,
