Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Jones,Tue,0.0,0,-4.300000000000001,-1.7000000000000002,-0.1999999999999993,0.0999999999999996,0.2999999999999998,0.1,0.1,0.5999999999999999,-0.3999999999999999,-0.7,5.0,13.0,0.0,-0.3,0.6,0.2999999999999999,3.0,3.0,0.8,1.2,20.0,30.0,0.0,40.0,60.0,0.0,1,6,3,3.3299999999999983,-1.5499999999999998,3.3,Bet365 Stadium,D
L Probert,Tue,0.0,0,-1.6999999999999993,-2.2,0.6000000000000005,0.7999999999999989,-0.4000000000000001,-0.1,-1.3,0.0,-0.3999999999999999,0.5,-9.0,-5.0,-0.4000000000000001,0.0,-0.1999999999999999,0.0999999999999999,-4.0,-3.0,-0.5,-0.4000000000000001,-20.0,-10.0,-4.0,-10.0,-20.0,-2.0,-8,-10,-8,-8.659999999999997,3.3,3.75,St Mary's Stadium,D
G Scott,Mon,0.0,0,0.0,1.0,0.2000000000000001,1.4000000000000004,-0.7000000000000002,0.2,-0.3,-0.7999999999999998,0.8999999999999999,0.5,-12.0,-13.0,-0.3,0.3,0.0999999999999999,0.3,-6.0,-2.0,-0.7999999999999998,-1.0,-30.0,-40.0,0.0,-20.0,-20.0,-2.0,-1,-4,-2,-2.3299999999999983,1.75,3.5,Selhurst Park,D
M Clattenburg,Sat,0.0,0,1.3999999999999986,0.8000000000000003,0.0,-2.0,0.3999999999999999,0.0,0.7999999999999999,0.3999999999999999,-0.9000000000000001,-0.9,17.0,13.0,0.1,-0.3,0.4999999999999999,-0.5,4.0,10.0,1.6,1.2000000000000002,50.0,40.0,0.0,60.0,40.0,5.0,-4,0,1,-1.0,-2.25,3.6,Boleyn Ground,D
M Clattenburg,Sat,0.0,0,-3.1,-1.8999999999999997,-0.7999999999999998,0.5,0.5,0.0,-0.9000000000000001,-0.3,0.1,-0.9,-10.0,6.0,-0.8,-0.2,-0.2,-0.6000000000000001,-6.0,4.0,-0.4000000000000001,0.8,-10.0,30.0,0.0,-20.0,20.0,0.0,1,2,-1,0.6599999999999966,-0.5,3.4,Carrow Road,D
J Moss,Sat,1.0,4,-3.299999999999999,-1.8000000000000007,-2.8999999999999995,0.6999999999999993,0.1,-0.2,-0.8,0.8,-0.0999999999999998,0.0999999999999998,-7.0,7.0,0.0,-0.7,0.0999999999999999,-0.2,7.0,3.0,-0.1999999999999999,0.7,-10.0,20.0,0.0,0.0,30.0,0.0,-7,-7,-8,-7.329999999999998,1.15,3.5,Swansea.com Stadium,L
S Attwell,Sat,0.0,1,1.9000000000000004,-0.8999999999999995,0.7999999999999998,-2.6,-0.8999999999999999,-0.1,-0.1999999999999999,0.1,-0.9,-0.7000000000000002,7.0,8.0,-0.5000000000000001,-0.5,0.0,-0.1999999999999999,0.0,2.0,0.7000000000000002,0.5,30.0,20.0,-1.0,10.0,10.0,2.0,6,6,6,6.0,-3.9,4.0,Old Trafford,D
R East,Sat,0.0,0,2.0,1.4,0.7000000000000002,-0.9000000000000004,-0.5,0.0,0.3999999999999999,0.4,0.4000000000000001,-0.4999999999999999,0.0,9.0,0.0,0.0999999999999999,0.0999999999999999,-0.5,-1.0,6.0,-0.1999999999999999,0.3999999999999999,-10.0,20.0,0.0,0.0,0.0,3.0,0,1,3,1.3299999999999983,-1.9,3.3,Stadium of Light,D
M Atkinson,Sat,0.0,1,-5.4,-1.3000000000000005,-1.5,0.5,0.8000000000000003,0.0,0.3999999999999999,0.3999999999999999,-0.6000000000000001,-0.1,10.0,5.0,0.0,-0.4,-0.2,0.2,4.0,-4.0,0.5,0.4999999999999999,20.0,20.0,0.0,10.0,10.0,0.0,2,4,3,3.0,-2.0,3.6,London Stadium,D
M Oliver,Sat,0.0,2,-7.800000000000001,-3.1,-3.3000000000000003,0.9000000000000004,0.7999999999999999,-0.1,-0.5,0.0,0.5,0.5,-10.0,-5.0,-0.3,0.2,0.1,0.2,-5.0,-1.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,2.0,-5,-8,-5,-6.0,5.47,3.8,Selhurst Park,L
M Atkinson,Sat,0.0,0,1.4000000000000004,-0.8999999999999999,0.5,-1.200000000000001,0.0,0.1,-0.6,-0.1,-0.8,-0.7,2.0,6.0,-0.0999999999999999,-0.4000000000000001,-0.0999999999999999,-0.5,3.0,4.0,-0.3999999999999999,0.5,-20.0,20.0,0.0,0.0,10.0,0.0,0,1,2,1.0,-0.5,3.4,Dean Court,L
D Coote,Mon,0.0,1,1.6000000000000014,-1.6999999999999995,1.2999999999999998,0.1999999999999993,0.1999999999999999,0.3,-0.5,-1.2,0.0,0.8,-5.0,-20.0,-0.6,0.1999999999999999,-0.6000000000000001,0.2,-8.0,-8.0,-0.7,-1.2,-30.0,-40.0,0.0,-10.0,-40.0,3.0,-2,-1,-3,-2.0,-0.4499999999999997,3.4,Falmer Stadium,L
J Moss,Sun,1.0,3,-2.5,-0.1000000000000005,0.4000000000000003,-1.299999999999999,-1.1,0.0,-0.3,0.0,-0.8999999999999999,-1.1,6.0,11.0,-0.1,-0.6,0.4999999999999999,-0.6000000000000001,5.0,11.0,0.8,1.1,40.0,40.0,5.0,0.0,30.0,0.0,0,1,-2,-0.3299999999999983,-2.25,3.6,King Power Stadium,D
N Swarbrick,Sat,0.0,-1,0.0,-1.6,0.4000000000000003,1.0999999999999996,0.1999999999999999,0.2,-0.6000000000000001,0.4,0.7,0.1,-13.0,3.0,-0.2,0.4,0.2,0.0999999999999999,-6.0,1.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,0.0,-30.0,0.0,0.0,1,1,-1,0.3299999999999983,-0.7999999999999998,3.25,St. James Park,L
P Dowd,Sun,0.0,-4,0.4000000000000003,0.1999999999999997,-1.2999999999999998,-2.1,0.6999999999999997,0.0,0.0,0.3999999999999999,-0.1999999999999999,-1.1,2.0,15.0,0.2,-0.5,0.3,-1.0,7.0,13.0,0.2,1.0,0.0,20.0,0.0,20.0,60.0,0.0,11,10,8,9.670000000000002,-3.17,3.6,Goodison Park,D
S Hooper,Wed,0.0,-1,-0.2999999999999989,0.2000000000000001,-2.0,0.5,0.4000000000000001,-0.1,0.6000000000000001,1.1,-0.3999999999999999,-1.0000000000000002,10.0,21.0,-0.1999999999999999,-0.3,0.0,-0.4,1.0,4.0,0.1,1.1,0.0,30.0,1.0,10.0,50.0,1.0,-1,-1,1,-0.3299999999999983,-1.35,3.3,Selhurst Park,D
C Foy,Sun,0.0,-5,1.5,0.3999999999999994,3.1,-1.6999999999999993,0.5,-0.2,-0.4999999999999999,0.0999999999999998,-1.1,-1.1,6.0,12.0,-0.3,-0.7000000000000001,-0.3,-0.8,4.0,5.0,0.6000000000000001,0.8999999999999999,20.0,30.0,-1.0,20.0,30.0,2.0,2,1,1,1.3400000000000034,-4.93,4.33,White Hart Lane,L
P Tierney,Wed,0.0,-2,1.5,1.5,-0.1000000000000005,3.1,0.3,0.0,0.8,1.2999999999999998,-0.9,-0.8999999999999999,17.0,22.0,0.5,-0.0999999999999999,0.8,0.0,6.0,8.0,1.1,1.4,30.0,40.0,-1.0,50.0,60.0,10.0,8,3,1,4.0,-9.78,6.5,Old Trafford,D
H Webb,Wed,0.0,1,-5.199999999999999,-0.7999999999999998,-1.5999999999999996,0.6999999999999993,0.1999999999999999,0.0,0.5,0.0,-0.8999999999999999,-0.2999999999999999,14.0,3.0,0.8,-0.6,0.2999999999999999,-0.4999999999999999,14.0,8.0,0.5,-0.5000000000000002,20.0,-20.0,3.0,10.0,-10.0,1.0,3,3,4,3.3299999999999983,-2.95,3.8,Old Trafford,L
N Swarbrick,Mon,0.0,0,0.7000000000000011,1.6,2.0,3.0,-0.3999999999999999,0.1,0.6,0.5,-0.4999999999999999,-0.4,11.0,9.0,0.3999999999999999,-0.3,0.3999999999999999,-0.1,7.0,5.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,3.0,-2,-1,-4,-2.3299999999999983,-1.9,3.4,Selhurst Park,D
M Oliver,Sat,0.0,4,2.1999999999999997,-0.6000000000000001,-1.0,0.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.1,-0.4,-0.3999999999999999,0.0,5.0,-0.3,0.0999999999999999,0.1,-0.0999999999999999,-4.0,2.0,0.3,0.4000000000000001,10.0,20.0,1.0,10.0,0.0,6.0,0,-3,-5,-2.6599999999999966,-1.0,3.4,Molineux Stadium,L
C Kavanagh,Wed,0.0,-1,1.9000000000000004,0.7000000000000002,-0.1000000000000005,-1.6000000000000014,-1.2,0.0,0.5999999999999999,1.1,0.0,0.1999999999999999,6.0,9.0,0.1,0.0,0.6000000000000001,0.0,1.0,6.0,0.4000000000000001,0.6000000000000001,30.0,30.0,0.0,-20.0,0.0,-1.0,3,5,3,3.6599999999999966,-1.85,3.6,London Stadium,D
L Probert,Sat,0.0,0,2.6,1.5999999999999996,1.0999999999999996,1.799999999999999,0.0,0.0,0.5,0.4999999999999999,-0.3,-1.6,8.0,21.0,0.1999999999999999,0.0,-0.0999999999999999,-0.1999999999999999,2.0,1.0,0.0,1.0,10.0,40.0,0.0,-20.0,20.0,0.0,-1,3,-2,0.0,-3.25,4.0,The Hawthorns,D
L Mason,Sun,0.0,0,-6.599999999999998,-4.299999999999999,-2.1,3.200000000000001,1.5,0.0,-1.0,-1.1,0.3999999999999999,-0.2000000000000001,-14.0,-9.0,-0.3999999999999999,0.4,-1.0,-0.4,-8.0,-6.0,-0.5,-0.0999999999999998,-20.0,0.0,2.0,-10.0,-10.0,2.0,-7,-8,-3,-6.0,3.25,4.0,Villa Park,L
M Dean,Mon,0.0,0,-5.099999999999998,-2.5,-1.3999999999999997,-0.7999999999999989,-0.4000000000000001,0.0,-0.3,-0.3,0.9000000000000001,0.2000000000000001,-12.0,-5.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-1.0000000000000002,0.0,-30.0,0.0,-5.0,-40.0,0.0,-10.0,-6,-3,-11,-6.670000000000002,4.35,4.0,London Stadium,L
L Probert,Tue,0.0,0,-3.0,1.0,-1.5999999999999996,0.2999999999999989,0.1999999999999999,0.1,0.0,0.7,-0.1999999999999999,-1.7,2.0,24.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.8999999999999999,1.7999999999999998,30.0,60.0,0.0,30.0,60.0,0.0,7,6,6,6.340000000000003,-4.93,4.2,Emirates Stadium,D
P Tierney,Sat,0.0,0,0.1999999999999993,-0.8000000000000003,0.5,-3.4000000000000004,-0.8,-0.2,0.0,0.5999999999999999,0.2999999999999998,0.4000000000000001,-3.0,2.0,0.1999999999999999,0.2,-0.0999999999999999,0.7,0.0,-8.0,0.0999999999999998,1.0,0.0,30.0,0.0,10.0,40.0,0.0,-2,-2,4,0.0,-0.3500000000000001,3.5,London Stadium,L
R Madley,Wed,0.0,-1,4.6,2.3000000000000003,1.6999999999999995,-2.700000000000001,0.0,-0.1,0.5,1.1,-0.5999999999999999,0.0,11.0,11.0,0.1999999999999999,-0.0999999999999999,0.9000000000000001,-0.3,3.0,12.0,0.8,0.7,30.0,30.0,0.0,20.0,10.0,0.0,7,7,6,6.670000000000002,-5.47,4.33,Goodison Park,D
D England,Sat,0.0,3,-1.9000000000000004,-1.1999999999999995,-0.2000000000000001,-1.9000000000000004,-0.3999999999999999,0.0,-0.6,-1.1,-0.3,0.5,-3.0,-16.0,-0.1,-0.4,-0.2,0.1,3.0,-3.0,-0.1,-1.3,-10.0,-40.0,-2.0,10.0,-50.0,-3.0,-8,-9,-12,-9.659999999999997,5.55,4.5,Carrow Road,L
M Dean,Sat,0.0,-1,-2.0,-2.1,0.0,0.5,-0.6000000000000001,0.0,-1.8,-0.6000000000000001,0.9000000000000001,-0.3,-27.0,-3.0,-0.8999999999999999,0.9,-0.2,-0.0999999999999999,-18.0,-1.0,-2.1,-0.5999999999999999,-80.0,-30.0,-7.0,-50.0,0.0,-6.0,-11,-12,-9,-10.670000000000002,4.93,4.33,Turf Moor,L
R Madley,Sat,0.0,0,-0.5,-1.4999999999999996,0.8000000000000003,-1.200000000000001,0.8,0.2,-0.5,0.2,1.1,0.0999999999999996,-16.0,1.0,0.0,0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.9,0.7000000000000001,-20.0,20.0,-1.0,-50.0,30.0,-4.0,-2,-3,-4,-3.0,4.1,4.2,Villa Park,D
A Marriner,Tue,-1.0,0,0.4000000000000003,-0.0999999999999996,0.1000000000000005,-1.1999999999999993,-0.6999999999999997,0.1,-0.0999999999999999,0.1,0.2000000000000001,-0.4000000000000001,-3.0,5.0,0.0999999999999999,-0.0999999999999999,0.4,-0.1999999999999999,2.0,6.0,-0.2,0.4000000000000001,-10.0,10.0,0.0,0.0,20.0,0.0,4,4,3,3.6599999999999966,-2.5,3.3,Falmer Stadium,L
A Madley,Sat,0.0,0,1.299999999999999,1.2999999999999998,0.2000000000000001,0.7999999999999989,0.3,0.0,0.4999999999999999,-0.1,1.0,1.1,-5.0,-12.0,0.4999999999999999,0.7,-0.0999999999999999,0.8,-2.0,-9.0,0.1,-0.5999999999999999,10.0,-20.0,1.0,-10.0,-20.0,1.0,0,-2,-7,-3.0,-1.85,3.6,St Mary's Stadium,D
M Dean,Sun,0.0,-1,-3.5,-3.3,0.5999999999999996,-2.200000000000001,0.0999999999999998,-0.1,-1.6,-0.7999999999999998,0.1,-0.4000000000000001,-17.0,-4.0,-1.3,0.5,-0.5,0.0,-18.0,-5.0,-1.1999999999999995,-0.5999999999999999,-40.0,-20.0,0.0,-40.0,-20.0,-6.0,-1,-8,-1,-3.3299999999999983,1.4500000000000002,3.5,King Power Stadium,L
P Dowd,Tue,0.0,0,-4.300000000000001,-2.8000000000000007,-1.9000000000000004,-2.3000000000000007,-0.9000000000000001,-0.2,-1.2,-0.8,0.2,0.5999999999999999,-14.0,-14.0,-0.6000000000000001,0.1999999999999999,-0.6000000000000001,0.8,-8.0,-14.0,-1.1,-1.3,-50.0,-50.0,-4.0,-10.0,-30.0,-1.0,-7,-9,-6,-7.329999999999998,6.0,4.5,Loftus Road,D
A Taylor,Sat,3.0,-2,3.0,0.5999999999999996,3.0,-3.1999999999999997,-0.5999999999999999,0.0,1.2,1.4,-0.7,-0.7999999999999999,19.0,22.0,0.3999999999999999,-0.3999999999999999,0.5000000000000001,-0.5,8.0,10.0,1.1,1.1,40.0,40.0,2.0,30.0,30.0,15.0,6,8,1,5.0,-8.72,6.0,Etihad Stadium,L
P Tierney,Sat,0.0,5,-5.799999999999999,-1.5,-2.1000000000000005,-2.6,-0.6000000000000001,-0.1,-0.7999999999999998,-0.2999999999999998,0.6000000000000001,-0.1,-14.0,-2.0,-0.2,0.3999999999999999,-0.7000000000000001,0.0999999999999999,-6.0,-8.0,-1.0000000000000002,0.1,-40.0,0.0,-1.0,-20.0,10.0,2.0,-3,-8,-9,-6.670000000000002,2.8,4.2,King Power Stadium,L
K Friend,Tue,-1.0,0,-6.9,-3.6000000000000005,-0.5,-2.4000000000000004,-0.1999999999999999,0.0,-1.7999999999999998,-2.0,0.0,0.0,-18.0,-20.0,-0.6,-0.0999999999999999,-0.4,-0.4,-5.0,0.0,-1.1,-1.6,-40.0,-60.0,-1.0,-30.0,-40.0,-9.0,-4,-6,-7,-5.670000000000002,5.55,4.5,Turf Moor,L
A Marriner,Sun,1.0,-5,3.0,2.1000000000000005,0.0,-0.6999999999999993,-0.0999999999999998,-0.1,0.0,0.2999999999999998,0.1,-0.5,-1.0,8.0,-0.1,0.0,0.0999999999999999,-0.3999999999999999,-1.0,5.0,0.0,0.8999999999999999,0.0,40.0,-2.0,0.0,10.0,-2.0,2,5,5,4.0,-1.4,3.4,White Hart Lane,D
A Marriner,Mon,0.0,0,-2.1999999999999997,0.4999999999999995,0.0,-0.2999999999999989,-0.6000000000000001,-0.2,0.2999999999999998,0.3,1.1,-0.0999999999999998,-8.0,4.0,-0.1999999999999999,0.8,-0.2,0.0,-10.0,-2.0,-0.7,0.3999999999999999,-20.0,10.0,-2.0,-30.0,20.0,-3.0,-2,-2,0,-1.3299999999999983,-0.1699999999999999,3.2,Swansea.com Stadium,L
K Friend,Sun,1.0,4,2.299999999999999,1.4000000000000004,1.4000000000000004,-0.0999999999999996,0.0,0.0,0.0,0.6000000000000001,0.0,-0.7,0.0,13.0,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-0.1,-2.0,0.0,-0.2999999999999998,0.6000000000000001,-20.0,20.0,-2.0,10.0,20.0,1.0,-2,-1,-2,-1.6700000000000017,-1.4500000000000002,3.6,Anfield,D
M Dean,Sat,0.0,0,-4.199999999999999,-1.8999999999999997,0.4000000000000003,1.5999999999999996,0.9,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.8999999999999999,-0.3,0.5,-11.0,-8.0,-0.3,-0.3999999999999999,-20.0,-20.0,0.0,10.0,0.0,-1.0,-6,-9,-7,-7.329999999999998,2.65,3.75,St Mary's Stadium,L
R Madley,Sun,2.0,-2,-0.0999999999999996,-0.2000000000000001,2.3,-2.0,-0.1999999999999999,0.0,0.0999999999999998,0.5,-0.4000000000000001,-0.4000000000000001,5.0,9.0,0.0999999999999999,-0.1,0.5,-0.0999999999999999,2.0,6.0,0.6000000000000001,0.7,20.0,20.0,1.0,20.0,30.0,0.0,4,5,3,4.0,-4.38,4.2,Anfield,D
J Moss,Sat,0.0,-4,4.1,1.5,0.5999999999999996,-2.4000000000000004,-0.0999999999999998,-0.1,1.2,0.7,-0.4000000000000001,-0.7,16.0,14.0,0.7999999999999999,-0.3,0.2999999999999999,-0.2999999999999999,11.0,6.0,1.3000000000000005,0.9000000000000001,50.0,30.0,0.0,30.0,30.0,0.0,3,3,-3,1.0,-7.72,6.0,Stamford Bridge,L
M Atkinson,Sat,0.0,-4,3.299999999999999,1.2999999999999998,4.2,-2.4000000000000004,-0.7,0.0,1.0000000000000002,1.3,0.2,-0.5,8.0,18.0,0.7,-0.2,0.0,-0.2,9.0,2.0,0.1,1.1,0.0,40.0,1.0,10.0,30.0,4.0,2,3,-2,1.0,-2.3100000000000005,3.79,Etihad Stadium,L
C Kavanagh,Sun,0.0,3,3.3999999999999986,0.2999999999999998,-1.1999999999999993,0.0,0.1,-0.1,0.7000000000000001,-0.1,0.0,-0.4000000000000001,7.0,3.0,-0.1999999999999999,0.0999999999999999,-0.6,-0.4,-3.0,-2.0,-0.1,0.0,-10.0,0.0,0.0,10.0,0.0,0.0,-1,-2,-11,-4.670000000000002,0.73,3.25,Goodison Park,D
D Coote,Sat,-1.0,-2,2.0,1.3000000000000005,-0.4000000000000003,0.0999999999999996,-0.1999999999999999,0.1,0.7,0.3,-0.3999999999999999,-0.7999999999999999,11.0,11.0,0.5,-0.4,0.0,-0.6,9.0,6.0,1.2999999999999998,1.1,50.0,50.0,0.0,30.0,10.0,-1.0,2,4,5,3.6700000000000017,-4.14,3.8,Emirates Stadium,L
K Friend,Sun,0.0,3,-3.899999999999999,-2.2,-0.0999999999999996,1.0999999999999996,0.0,0.0,-0.9000000000000001,0.1,0.3999999999999999,0.0,-13.0,1.0,-0.4,0.5,0.0,0.1999999999999999,-9.0,-2.0,-0.8,0.5,-30.0,10.0,-1.0,-20.0,30.0,-9.0,-6,-7,-4,-5.659999999999997,6.0,4.5,Selhurst Park,L
D Coote,Sat,-1.0,0,-5.700000000000001,-2.4,-0.5,1.5999999999999996,1.1,0.0,-1.6,-0.6000000000000001,0.8999999999999999,0.8999999999999999,-25.0,-15.0,-0.6000000000000001,0.2,-0.3,-0.0999999999999999,-8.0,-2.0,-1.5000000000000002,-0.5,-50.0,-20.0,0.0,-50.0,-10.0,0.0,-3,0,4,0.3299999999999983,2.17,3.9,London Stadium,L
M Atkinson,Mon,0.0,0,1.8999999999999984,1.0,1.4,0.5,0.1,-0.1,0.0,-0.1999999999999999,-1.0,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-5.43,4.0,Selhurst Park,L
C Pawson,Sun,0.0,1,-1.5,-1.2999999999999998,-0.7999999999999998,3.1,0.4000000000000001,0.0,-1.7000000000000002,-1.1,0.6000000000000001,0.7999999999999998,-23.0,-19.0,-1.2000000000000002,0.7,-0.8,0.7,-19.0,-15.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-12,-6,-12,-10.0,3.5,3.8,Craven Cottage,L
C Kavanagh,Sat,0.0,3,-4.6,-1.7999999999999998,-1.9000000000000004,0.4000000000000003,1.3,0.1,0.5,0.8,0.5999999999999999,0.3,-1.0,5.0,0.4,0.2,0.5000000000000001,-0.2,2.0,7.0,-0.1999999999999999,0.4000000000000001,0.0,10.0,0.0,-20.0,20.0,-2.0,-4,-6,-3,-4.329999999999998,3.0,3.6,London Stadium,L
A Taylor,Sun,0.0,0,-4.4,-2.8,-1.8000000000000007,2.3000000000000007,-0.7,-0.1,-0.5,0.2000000000000001,0.4,-0.4000000000000001,-9.0,6.0,-0.4,0.1,0.0999999999999999,-0.3,-5.0,4.0,-0.6999999999999997,-0.1,-20.0,0.0,-1.0,-30.0,-10.0,-1.0,-8,-6,-5,-6.329999999999998,2.92,3.75,St Mary's Stadium,D
P Tierney,Sun,-2.0,3,-1.9000000000000004,-0.7999999999999998,-1.0,0.8000000000000007,1.3,0.0,0.0,-0.5999999999999999,1.8,0.0,-18.0,-6.0,0.0999999999999999,1.1,0.0,0.0999999999999999,-10.0,-1.0,-0.7999999999999998,-0.4000000000000001,-20.0,-10.0,-1.0,-40.0,-20.0,-6.0,-5,-6,-4,-5.0,2.05,3.8,Elland Road,L
K Friend,Sat,0.0,2,-5.300000000000001,-3.8,-2.5,5.0,0.5,0.1999999999999999,-1.6,-0.5,0.8,0.4000000000000001,-24.0,-9.0,-0.2,0.3999999999999999,0.3,0.3999999999999999,-6.0,-1.0,-1.5000000000000002,-0.4999999999999998,-60.0,-20.0,0.0,-30.0,-10.0,3.0,-5,-6,-8,-6.340000000000003,9.7,6.0,Falmer Stadium,L
P Tierney,Sat,0.0,-6,2.5,2.0,-1.2000000000000002,2.4000000000000004,0.0999999999999998,0.0,-0.1,0.3999999999999999,-0.3,-0.1999999999999999,2.0,6.0,0.4,-0.4000000000000001,0.7000000000000001,-0.4,8.0,11.0,0.2000000000000001,0.2999999999999998,10.0,10.0,0.0,0.0,10.0,0.0,2,2,4,2.6599999999999966,-1.15,3.25,Old Trafford,D
